ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33030,CF,72,ED ADAMS,,15,USA,"Plainfield, NJ","6' 2""",165 lbs,Left,Left,Glen Cove,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,241,183,90,24,9,6,59,74,41,5,39,0.492,0.595,0.82,102.9,26,0.328,0.574,1.415,0.48,0,5.4,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33264,3B,2,TEX ADRIANSEN,,16,USA,"Beaumont, TX","5' 9""",140 lbs,Right,Right,Beaumont,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,47,47,243,198,81,21,9,3,49,76,35,15,33,0.409,0.5,0.652,74.4,15.3,0.242,0.483,1.152,0.426,0,3.5,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33051,C,7,CHARLIE ALLEN,,15,USA,"Chicago, IL","5' 11""",160 lbs,Right,Right,Maple Park,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,254,200,78,22,3,2,44,65,40,15,27,0.39,0.506,0.56,64.6,13.4,0.17,0.465,1.066,0.409,0,3.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33330,1B,24,RAY ALLEN,,15,USA,"Indianapolis, IN","6' 1""",185 lbs,Right,Right,Attucks,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,259,200,82,25,4,10,58,74,37,12,39,0.41,0.523,0.725,84.1,17.6,0.315,0.518,1.248,0.393,0,4.5,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32927,SP,13,TOMMY ANDERSON,TIDEWATER TOMMY,18,USA,"Hampton, VA","6' 4""",185 lbs,Right,Right,Chesapeake State,-,Great,CO Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,9,5,0,0,0,128.2,117,4,41,38,37,116,2.66,0.306,1.2,10.8,0.3,8.2,2.6,8.1,3.1,0,0,0,0,2.66,0,4.2,4.2,Slot,-,Average,Career,
33331,SS,4,BILL ANDREWS,,16,USA,"Boston, MA","5' 10""",145 lbs,Left,Right,Wakefield,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,46,46,235,186,75,17,3,1,48,54,36,11,21,0.403,0.513,0.543,61.9,13.4,0.14,0.461,1.056,0.42,0,3,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33060,RF,15,GEORGE ANDREWS,,15,USA,"Brooklyn, NY","5' 9""",150 lbs,Switch,Left,Shakopee,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,242,194,78,25,3,5,49,60,35,16,33,0.402,0.494,0.639,67.9,14.4,0.237,0.478,1.133,0.408,0,3.4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33321,SS,21,LARRY ARMSTRONG,,16,USA,"Springfield, MA","5' 11""",155 lbs,Switch,Right,Fitchburg,-,Average,HS Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,47,47,238,196,83,23,4,3,50,70,29,8,30,0.423,0.515,0.628,68.8,14.7,0.204,0.484,1.143,0.432,0,3.5,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33029,3B,22,BILL ARNDT,,16,USA,"Winona, MS","5' 10""",165 lbs,Right,Right,Edwards,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,245,195,86,17,1,4,53,72,34,11,22,0.441,0.533,0.6,69.5,15.8,0.159,0.484,1.133,0.448,0,3.6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32955,LF,6,DANNY ARNOLD,RED,15,USA,"Boyertown, PA","5' 10""",170 lbs,Left,Left,Boyertown,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,21,21,109,94,46,12,0,3,32,35,8,4,15,0.489,0.538,0.713,37.6,18.8,0.223,0.52,1.251,0.489,0,1.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
