ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33030,CF,72,ED ADAMS,,17,USA,"Plainfield, NJ","6' 4""",180 lbs,Left,Left,Glen Cove,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,71,71,364,280,131,34,12,8,87,109,59,8,54,0.468,0.573,0.761,141,22.7,0.293,0.548,1.333,0.459,0,7.4,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33264,3B,2,TEX ADRIANSEN,,18,USA,"Beaumont, TX","5' 9""",145 lbs,Right,Right,Beaumont,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,69,69,356,296,117,31,12,4,73,106,45,23,47,0.395,0.48,0.622,100.7,13.7,0.226,0.463,1.102,0.415,0,4.6,0,48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33051,C,7,CHARLIE ALLEN,,17,USA,"Chicago, IL","6' 0""",170 lbs,Right,Right,Maple Park,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,78,78,395,309,122,34,3,6,73,100,62,26,43,0.395,0.508,0.583,103.3,13.9,0.188,0.47,1.09,0.41,0,5.3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33330,1B,24,RAY ALLEN,,17,USA,"Indianapolis, IN","6' 2""",190 lbs,Right,Right,Attucks,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,387,299,122,38,5,13,83,113,55,18,56,0.408,0.521,0.699,121.8,17,0.291,0.51,1.22,0.395,0,6.5,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32927,SP,13,TOMMY ANDERSON,TIDEWATER TOMMY,20,USA,"Hampton, VA","6' 4""",190 lbs,Right,Right,Chesapeake State,-,Great,CO Junior,4,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,17,8,0,0,0,230.2,204,7,77,71,81,207,2.77,0.298,1.24,11.2,0.3,8,3.2,8.1,2.6,0,0,0,0,2.89,0,6.7,7.1,-,Easy,Average,Career,
33331,SS,4,BILL ANDREWS,,18,USA,"Boston, MA","5' 10""",150 lbs,Left,Right,Wakefield,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,71,71,363,288,117,27,6,1,72,92,56,15,34,0.406,0.517,0.552,96.3,13.6,0.146,0.465,1.069,0.423,0,4.7,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33060,RF,15,GEORGE ANDREWS,,17,USA,"Brooklyn, NY","5' 10""",160 lbs,Switch,Left,Shakopee,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,73,73,376,306,122,34,4,9,76,95,49,25,47,0.399,0.484,0.624,101.9,13.6,0.225,0.467,1.108,0.404,0,4.9,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33321,SS,21,LARRY ARMSTRONG,,17,USA,"Springfield, MA","6' 0""",170 lbs,Switch,Right,Fitchburg,-,Average,HS Senior,4,FB,83-85 Mph,Normal (3/4),Normal,75,75,379,312,131,33,5,6,77,107,44,14,44,0.42,0.504,0.615,105.1,14.1,0.196,0.473,1.119,0.424,0,5.2,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33029,3B,22,BILL ARNDT,,17,USA,"Winona, MS","5' 11""",170 lbs,Right,Right,Edwards,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,383,309,138,31,3,5,80,109,51,20,39,0.447,0.533,0.615,112.5,16.2,0.168,0.49,1.148,0.46,0,5.8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32955,LF,6,DANNY ARNOLD,RED,17,USA,"Boyertown, PA","5' 10""",175 lbs,Left,Left,Boyertown,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,42,42,214,186,91,20,2,3,55,75,16,8,25,0.489,0.541,0.667,69.9,17.8,0.177,0.51,1.207,0.5,0,3.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
