ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32177,2B,4,JACK ALLEN,,15,USA,"Camden, NY","5' 10""",150 lbs,Switch,Right,Camden,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,111,88,35,7,4,0,23,28,16,4,11,0.398,0.5,0.568,28.8,13,0.17,0.453,1.068,0.412,0,1.3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37313,CF,10,SAM C ALLEN,,19,USA,"Philadelphia, PA","5' 11""",175 lbs,Right,Right,Grange College,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,146,146,739,607,233,65,3,12,149,194,100,45,80,0.384,0.481,0.56,184.1,12.6,0.176,0.451,1.041,0.397,0,8.7,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32192,CF,20,TONY ALLRED,,16,USA,"Moundville, AL","5' 11""",160 lbs,Right,Right,Hale County,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,116,92,44,12,1,0,23,31,17,1,13,0.478,0.57,0.63,38.6,17.7,0.152,0.514,1.201,0.478,0,2,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32440,RF,19,JOHNNY ANDERSON,,16,USA,"Brunswick, GA","6' 3""",175 lbs,Left,Left,Brunswick,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,46,46,234,183,80,21,9,8,54,72,34,12,38,0.437,0.539,0.781,88.9,20.5,0.344,0.536,1.321,0.434,0,4.5,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32408,SP,19,TONY ANDREW,,16,USA,"Richmond, VA","5' 11""",155 lbs,Left,Left,Armstrong,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,33,33,173,161,60,21,2,2,33,50,7,14,25,0.373,0.401,0.565,36.8,9.1,0.193,0.411,0.966,0.395,0,1.4,0,9,5,29,29,18,2,0,0,0,211,166,3,52,47,67,221,2,0.273,1.1,10.1,0.1,7.1,2.9,9.4,3.3,0,0,0,0,2.29,0,8.2,9,Slot,-,Average,Career,
32422,C,21,HAL ANNIS,,16,USA,"Wilkinsburg, PA","5' 10""",175 lbs,Left,Right,Rowlesburg,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,222,186,77,22,1,3,49,64,29,11,26,0.414,0.495,0.591,59.9,13.7,0.177,0.471,1.087,0.423,0,3,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32251,SP,6,BOB ARMAN,CYCLONE,19,USA,"Brooklyn, NY","6' 1""",180 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,3,EX GB,84-86 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,9,4,0,0,0,125.1,111,0,41,39,50,128,2.8,0.321,1.28,11.8,0,8,3.6,9.2,2.6,0,0,0,0,2.43,0,4.5,4,Slot,-,Average,Career,
32233,SP,17,JACK AUGUSTIN,,16,USA,"San Francisco, CA","5' 10""",140 lbs,Right,Right,Drew,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,8,8,42,36,15,5,0,2,14,14,1,3,7,0.417,0.415,0.722,11.5,11.9,0.306,0.447,1.137,0.382,0,0.5,0,3,1,12,12,6,3,0,0,0,94.2,67,2,21,17,27,115,1.62,0.258,0.99,9.2,0.2,6.4,2.6,10.9,4.3,0,0,0,0,2,0,4.1,4.4,Slot,-,Average,Career,
32190,SP,7,JACK AUSTIN,,19,USA,"Chicago, IL","6' 2""",180 lbs,Right,Right,CC Los Angeles,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,7,0,0,0,108,129,12,73,69,55,59,5.75,0.321,1.7,15.5,1,10.8,4.6,4.9,1.1,0,0,0,0,5.14,0,0.1,-0.5,Slot,-,Average,Career,
32473,2B,7,ALLEN BAILEY,,15,USA,"Los Angeles, CA","5' 11""",155 lbs,Left,Right,Eagle Rock,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,238,189,80,19,4,8,58,75,40,15,31,0.423,0.521,0.693,79.6,17.5,0.27,0.503,1.214,0.426,0,3.9,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32479,SP,17,JAKE BAILEY,,16,USA,"Syracuse, NY","5' 10""",140 lbs,Right,Right,Syracuse,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,16,16,84,75,29,12,2,3,26,25,0,12,17,0.387,0.362,0.72,17.6,7.8,0.333,0.412,1.083,0.4,0,0.7,0,11,6,25,25,13,4,0,0,0,176.1,141,6,45,42,58,214,2.14,0.278,1.13,10.3,0.3,7.2,3,10.9,3.7,0,0,0,0,2.25,0,6.9,7.3,Slot,-,Average,Career,
