ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32177,2B,4,Jack Allen,,16,USA,"Camden, NY","5' 11""",160 lbs,Switch,Right,Camden,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,49,49,249,204,82,18,9,3,53,69,30,12,30,0.402,0.486,0.623,69,13.3,0.221,0.462,1.108,0.411,0,3.2,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
37313,CF,10,Sam C Allen,,20,USA,"Philadelphia, PA","5' 11""",175 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,205,205,1038,863,305,77,4,21,200,261,137,68,102,0.353,0.451,0.525,229.9,10.6,0.171,0.426,0.976,0.363,0,9.9,0,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32192,CF,20,Tony Allred,,17,USA,"Moundville, AL","5' 11""",160 lbs,Right,Right,Hale County,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,222,175,85,23,4,2,49,70,33,6,29,0.486,0.581,0.697,81.2,19.7,0.211,0.535,1.278,0.494,0,4.2,0,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31918,2B,6,Frank Anderson,,16,USA,"New York, NY","5' 9""",155 lbs,Right,Right,LaSalle Academy,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,103,83,35,10,1,2,21,33,15,4,13,0.422,0.505,0.639,30,15,0.217,0.485,1.143,0.412,0,1.5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32440,RF,19,Johnny Anderson,,17,USA,"Brunswick, GA","6' 3""",175 lbs,Left,Left,Brunswick,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,70,70,355,278,121,30,13,10,83,111,52,17,53,0.435,0.536,0.745,129.1,19.5,0.309,0.526,1.28,0.432,0,6.5,0,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32408,SP,19,Tony Andrew,,17,USA,"Richmond, VA","5' 11""",155 lbs,Left,Left,Armstrong,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,55,55,284,262,96,32,4,4,58,81,12,24,40,0.366,0.395,0.565,58.8,8.7,0.198,0.405,0.96,0.387,0,2.2,0,19,10,43,35,21,3,2,0,0,268,211,4,72,63,91,290,2.12,0.278,1.13,10.3,0.1,7.1,3.1,9.7,3.2,0,0,0,0,2.32,0,10,10.5,Slot,-,High,1941,
32422,C,21,Hal Annis,,17,USA,"Wilkinsburg, PA","5' 10""",175 lbs,Left,Right,Rowlesburg,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,335,283,113,29,1,6,74,92,37,20,36,0.399,0.47,0.572,82.8,11.9,0.173,0.447,1.042,0.407,0,3.8,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32251,SP,6,Bob Arman,Cyclone,20,USA,"Brooklyn, NY","6' 1""",180 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,3,EX GB,88-90 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,20,5,0,0,0,243.2,200,0,65,62,81,284,2.29,0.321,1.15,10.6,0,7.4,3,10.5,3.5,0,0,0,0,1.93,0,10.8,9.7,Slot,-,High,1941,
32233,SP,17,Jack Augustin,,17,USA,"San Francisco, CA","5' 10""",145 lbs,Right,Right,Drew,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,17,17,88,75,31,11,1,5,31,28,2,9,17,0.413,0.417,0.787,24.6,11.7,0.373,0.46,1.203,0.394,0,1.1,0,10,4,25,25,13,6,0,0,0,196.1,140,5,43,36,56,227,1.65,0.252,1,9.2,0.2,6.4,2.6,10.4,4.1,0,0,0,0,2.15,0,8.1,9.2,Slot,-,High,1941,
32190,SP,7,Jack Austin,,20,USA,"Chicago, IL","6' 2""",185 lbs,Right,Right,CC Los Angeles,-,Great,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,11,12,0,0,0,220.1,243,25,122,114,81,159,4.66,0.313,1.47,13.4,1,9.9,3.3,6.5,2,0,0,0,0,4.4,0,2.1,1.7,Slot,-,High,1941,
32473,2B,7,Allen Bailey,,16,USA,"Los Angeles, CA","5' 11""",155 lbs,Left,Right,Eagle Rock,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,342,271,114,27,5,10,80,104,57,23,42,0.421,0.518,0.668,109.2,16.6,0.247,0.494,1.186,0.428,0,5.3,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32479,SP,17,Jake Bailey,,17,USA,"Syracuse, NY","5' 10""",140 lbs,Right,Right,Syracuse,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,16,16,84,75,29,12,2,3,26,25,0,12,17,0.387,0.362,0.72,17.6,7.8,0.333,0.412,1.083,0.4,0,0.7,0,11,6,40,40,22,6,0,0,0,288.1,214,9,66,59,89,385,1.84,0.278,1.05,9.6,0.3,6.7,2.8,12,4.3,0,0,0,0,1.92,0,13,13,Slot,-,High,1941,
32219,SP,5,Paul Baker,,17,USA,"Media, PA","6' 2""",175 lbs,Right,Right,Media,-,Average,HS Junior,3,GB,83-85 Mph,Sidearm,GB'er,32,32,164,149,54,12,0,0,35,37,7,15,12,0.362,0.391,0.443,27.1,6.7,0.081,0.361,0.834,0.394,0,0.6,0,18,8,24,24,16,2,0,0,0,190.1,133,4,33,28,38,236,1.32,0.259,0.9,8.3,0.2,6.3,1.8,11.2,6.2,0,0,0,0,1.66,0,9.5,10.3,Slot,-,High,1941,
31917,RF,42,Phineas Baker,,17,USA,"Clarksburg, WV","5' 9""",160 lbs,Left,Left,Clarksburg,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,24,24,120,99,42,11,0,1,28,39,15,5,12,0.424,0.504,0.566,31.2,13.6,0.141,0.457,1.07,0.436,0,1.5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
