ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32691,RP,16,JIM ABRAMS,,21,USA,"Bethlehem, PA","5' 8""",160 lbs,Left,Right,Portland Tech,-,Great,CO Sophomore,4,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,6,9,0,0,0,167.1,198,22,112,105,80,63,5.65,0.295,1.66,15.1,1.2,10.6,4.3,3.4,0.8,0,0,0,0,5.63,0,-0.9,-0.8,Slot,-,Average,Career,
32825,SP,7,AL AHEARN,,17,USA,"Detroit, MI","6' 6""",185 lbs,Right,Right,Ypsilanti,-,Average,HS Junior,4,EX GB,86-88 Mph,Normal (3/4),GB'er,59,59,300,275,98,23,2,2,56,76,13,22,27,0.356,0.385,0.476,52.8,7.4,0.12,0.37,0.861,0.375,0,1.4,0,13,6,39,29,15,4,0,0,0,212.2,154,5,50,44,77,237,1.86,0.254,1.09,9.9,0.2,6.5,3.3,10,3.1,0,0,0,0,2.41,0,7.5,9,Slot,-,Average,Career,
32816,SP,24,LORIN ALEXANDER,,17,USA,"New York, NY","5' 11""",155 lbs,Left,Left,Calhoun,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,51,51,263,243,89,23,0,3,54,72,9,18,26,0.366,0.39,0.498,48.5,7.7,0.132,0.379,0.888,0.381,0,1.5,0,14,7,44,34,17,6,0,0,0,246,211,6,86,79,115,233,2.89,0.277,1.33,12.3,0.2,7.7,4.2,8.5,2,0,0,0,0,3.13,0,6.1,6.9,Slot,-,Average,Career,
33890,SS,12,VERLIN ALEXANDER,,20,USA,"Lexington, MO","5' 10""",155 lbs,Right,Right,American Atlantic,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,199,199,1000,857,343,81,32,22,223,276,107,27,135,0.4,0.468,0.646,300.8,14.2,0.246,0.467,1.115,0.392,0,13.1,0,206,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32682,CF,17,RAY ALFREY,,17,USA,"Cairo, IL","5' 10""",155 lbs,Right,Right,Cairo,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,180,74,20,6,2,48,57,34,13,28,0.411,0.507,0.622,64.6,14.6,0.211,0.484,1.129,0.434,0,3.2,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32860,LF,6,JESSE ALVARDO,THE HIDALGO KID,17,MEX,"Hidalgo, VER","5' 8""",165 lbs,Left,Right,Canarsie,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,357,311,161,32,8,33,129,150,24,9,73,0.518,0.569,0.99,183.1,27.6,0.473,0.634,1.559,0.469,0,9.9,0,89,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32676,SP,21,BRUCE ANDERSON,,21,USA,"Brooklyn, NY","6' 0""",175 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,3,NEU,87-89 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,13,15,0,0,0,258.2,267,30,136,129,118,188,4.49,0.293,1.49,13.4,1,9.3,4.1,6.5,1.6,0,0,0,0,4.63,0,1.8,2.7,Slot,-,Average,Career,
32902,1B,12,NORM ANDERSON,,17,USA,"Philadelphia, PA","6' 3""",200 lbs,Left,Right,Emmaus,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,357,309,138,38,4,6,86,116,33,11,48,0.447,0.513,0.654,108.6,16.2,0.207,0.495,1.167,0.452,0,5.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32690,RF,31,RAKE ANDERSON,BILLY,16,USA,"San Diego, CA","6' 0""",160 lbs,Left,Left,Escondido,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,195,95,28,1,6,63,77,19,8,35,0.487,0.552,0.733,85.8,21.5,0.246,0.539,1.285,0.481,0,4.5,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32868,SS,9,SLIM ANDERSON,,17,USA,"Williamsport, PA","6' 0""",155 lbs,Right,Right,Williamsport,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,76,76,386,352,135,27,3,4,78,111,23,21,34,0.384,0.42,0.511,80.1,9,0.128,0.403,0.932,0.395,0,2.9,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
