ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32691,SP,16,JIM ABRAMS,,20,USA,"Bethlehem, PA","5' 8""",155 lbs,Left,Right,Portland Tech,-,Great,CO Freshman,4,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,4,0,0,0,72.2,84,9,49,45,35,32,5.57,0.299,1.64,15,1.1,10.4,4.3,4,0.9,0,0,0,0,5.46,0,-0.2,-0.3,Slot,-,Average,Career,
32825,SP,7,AL AHEARN,,16,USA,"Detroit, MI","6' 5""",180 lbs,Right,Right,Ypsilanti,-,Average,HS Sophomore,4,EX GB,84-86 Mph,Normal (3/4),GB'er,53,53,268,248,89,19,2,2,51,68,12,19,23,0.359,0.389,0.476,47.6,7.6,0.117,0.374,0.864,0.378,0,1.3,0,8,4,26,22,11,4,0,0,0,157,118,4,40,35,58,166,2.01,0.256,1.12,10.3,0.2,6.8,3.3,9.5,2.9,0,0,0,0,2.58,0,5.2,6.3,Slot,-,High,Career,
32816,SP,24,LORIN ALEXANDER,,16,USA,"New York, NY","5' 10""",145 lbs,Left,Left,Calhoun,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,29,29,149,136,51,14,0,3,34,45,5,9,17,0.375,0.4,0.544,30.1,8.6,0.169,0.395,0.944,0.381,0,1,0,8,4,30,20,11,3,0,0,0,150,126,4,46,42,55,164,2.52,0.285,1.21,11.2,0.2,7.6,3.3,9.8,3,0,0,0,0,2.58,0,4.8,4.9,Slot,-,Very High,Career,
33890,SS,12,VERLIN ALEXANDER,,19,USA,"Lexington, MO","5' 10""",150 lbs,Right,Right,American Atlantic,-,Great,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,154,154,774,659,282,70,26,17,184,228,84,23,113,0.428,0.493,0.69,258,16.3,0.263,0.492,1.184,0.422,0,11.8,0,167,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32682,CF,17,RAY ALFREY,,16,USA,"Cairo, IL","5' 10""",150 lbs,Right,Right,Cairo,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,99,41,10,3,1,26,30,19,7,14,0.414,0.508,0.606,34.6,14.2,0.192,0.477,1.114,0.435,0,1.7,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32860,LF,6,JESSE ALVARDO,THE HIDALGO KID,16,MEX,"Hidalgo, VER","5' 7""",165 lbs,Left,Right,Brooklyn Catholic,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,249,215,113,25,6,21,88,100,19,6,52,0.526,0.578,0.991,130,28.8,0.465,0.638,1.569,0.482,0,7,0,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32676,SP,21,BRUCE ANDERSON,,20,USA,"Brooklyn, NY","6' 0""",175 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,10,0,0,0,135.2,152,18,89,85,82,80,5.64,0.297,1.72,15.5,1.2,10.1,5.4,5.3,1,0,0,0,0,5.56,0,-0.5,-0.4,Slot,-,Average,Career,
32902,1B,12,NORM ANDERSON,,16,USA,"Philadelphia, PA","6' 2""",205 lbs,Left,Right,Emmaus,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,237,200,94,27,3,4,56,79,26,7,34,0.47,0.543,0.695,79.3,18.9,0.225,0.52,1.238,0.476,0,4.2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32690,RF,31,RAKE ANDERSON,BILLY,15,USA,"San Diego, CA","6' 0""",165 lbs,Left,Left,Escondido,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,122,101,50,15,1,4,34,39,11,5,20,0.495,0.557,0.782,48.2,23.7,0.287,0.558,1.34,0.484,0,2.6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32868,SS,9,SLIM ANDERSON,,16,USA,"Williamsport, PA","6' 0""",150 lbs,Right,Right,Williamsport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,266,241,91,18,2,1,53,73,17,14,21,0.378,0.415,0.481,52.1,8.5,0.104,0.391,0.896,0.39,0,1.7,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32526,CF,33,PHIL ANDREWS,,20,USA,"Beverly, NJ","5' 10""",170 lbs,Right,Right,Conwell College,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,220,200,63,6,1,1,34,51,15,2,8,0.315,0.362,0.37,29.9,5.2,0.055,0.327,0.732,0.312,0,0.2,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32832,RF,20,BEN ASTON,,16,USA,"Newark, NJ","6' 0""",175 lbs,Left,Right,Lincoln High School,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,226,171,71,25,1,7,52,71,33,10,33,0.415,0.529,0.696,70.5,16.9,0.281,0.507,1.225,0.403,0,3.8,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32677,SS,22,BIFF AUSTIN,,16,USA,"Ridgway, PA","5' 11""",150 lbs,Right,Right,Ridgway,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,100,43,11,3,0,22,39,10,2,14,0.43,0.491,0.6,31.5,13.7,0.17,0.47,1.091,0.439,0,1.5,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32808,SP,30,BILL BAILEY,,16,USA,"San Francisco, CA","6' 4""",170 lbs,Switch,Right,Drew,-,Average,HS Sophomore,4,GB,84-86 Mph,Normal (3/4),GB'er,35,35,175,161,58,15,3,5,40,53,8,15,23,0.36,0.389,0.584,37.2,9,0.224,0.41,0.972,0.366,0,1.4,0,9,5,28,28,17,3,0,0,0,206.2,139,2,36,33,62,233,1.44,0.245,0.97,8.8,0.1,6.1,2.7,10.1,3.8,0,0,0,0,2,0,9,11,Slot,-,High,Career,
32846,CF,7,JOHN BAKER JR.,,16,USA,"Hillsboro, OR","6' 1""",165 lbs,Right,Right,Baker,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,258,204,80,29,10,8,52,76,34,19,47,0.392,0.494,0.75,82.6,14.6,0.358,0.505,1.244,0.396,0,4.2,0,65,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32788,SP,4,BILL BALLANTINE,THE WINDY CITY WHIP,16,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,Fenger,-,Average,HS Sophomore,4,NEU,86-88 Mph,Over the Top,Normal,9,9,47,39,15,6,0,0,10,13,4,3,6,0.385,0.444,0.538,9.6,8.6,0.154,0.408,0.983,0.405,0,0.4,0,5,3,24,20,12,1,0,0,0,140.1,94,2,22,18,26,181,1.15,0.263,0.86,7.8,0.1,6,1.7,11.6,7,0,0,0,0,1.4,0,7.4,7.7,Slot,-,Average,Career,
33895,CF,23,FREDDIE BATTEN,,18,USA,"Haverhill, MA","6' 1""",160 lbs,Left,Left,Springfield State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,136,136,692,604,223,49,8,6,136,174,69,44,63,0.369,0.435,0.507,144.2,9.5,0.137,0.408,0.941,0.388,0,5.5,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
