ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33936,SP,6,ABE ABINGDON,DOUBLE A,15,USA,"Burlington, KS","5' 9""",135 lbs,Right,Right,Burlington,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,22,22,110,106,42,7,1,2,28,31,2,5,10,0.396,0.404,0.538,23.8,9.2,0.142,0.403,0.941,0.4,0,0.8,0,13,4,13,7,4,1,0,0,0,59.2,49,2,18,16,21,57,2.41,0.26,1.17,10.9,0.3,7.4,3.2,8.6,2.7,0,0,0,0,2.88,0,1.6,1.9,Slot,Hard,High,,
34041,C,5,ADAM ABRAHAM,,16,USA,"Rutherfordton, NC","5' 10""",165 lbs,Right,Right,Rutherfordton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,82,33,10,2,2,22,28,16,7,14,0.402,0.495,0.646,29,14.5,0.244,0.476,1.141,0.408,0,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35255,2B,8,MARTY ACTON,,16,USA,"Brooklyn, NY","6' 0""",170 lbs,Switch,Right,Pelham Manor,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,22,22,113,103,49,13,1,0,28,44,6,2,14,0.476,0.495,0.621,33.1,15.1,0.146,0.473,1.117,0.476,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35226,RF,6,WHITEY ACTON,,19,USA,"New York, NY","5' 9""",160 lbs,Left,Left,North Carolina Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,310,289,86,14,6,8,63,77,19,3,28,0.298,0.342,0.471,49.6,6.3,0.173,0.351,0.813,0.28,0,0.9,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33978,2B,19,CHARLIE ADAMS,,15,USA,"Dayton, OH","5' 8""",140 lbs,Right,Right,Oakwood,-,Average,HS Freshman,1,FB,80-83 Mph,Sidearm,Normal,25,25,129,105,47,11,1,0,24,38,18,5,12,0.448,0.543,0.571,36.4,16.1,0.124,0.492,1.114,0.465,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
37979,1B,23,CHUCK ADAMS,BOW WOW,18,USA,"Memphis, TN","6' 1""",185 lbs,Left,Left,Memphis,Mississippi Tech,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,136,119,68,21,1,12,50,66,9,3,34,0.571,0.603,1.067,79,38.1,0.496,0.675,1.67,0.523,0,4.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$17k,Extremely Hard,High,,
34208,C,1,CHUCK ADAMS,,15,USA,"Huntsville, AR","5' 10""",175 lbs,Switch,Right,Huntsville,-,Average,HS Freshman,3,NEU,75-80 Mph,Normal (3/4),Normal,21,21,107,87,36,9,2,2,23,27,13,7,13,0.414,0.495,0.632,30.1,14.8,0.218,0.479,1.128,0.42,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
33972,CF,23,CHUCK ADAMS,,15,USA,"White Plains, NY","5' 10""",145 lbs,Switch,Right,Richmond Hill,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,91,37,9,1,3,22,29,16,7,13,0.407,0.505,0.626,32.5,14.2,0.22,0.473,1.131,0.415,0,1.6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34186,SP,11,DAN ADAMS,BUCKY,20,USA,"Indianapolis, IN","5' 11""",170 lbs,Right,Right,Central Kentucky,-,Great,CO Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,7,5,0,0,0,111.1,118,5,48,45,34,72,3.64,0.315,1.37,12.4,0.4,9.5,2.7,5.8,2.1,0,0,0,0,3.43,0,2.4,2.2,Slot,Extremely Hard,Low,,
38144,SP,19,MONK ADAMS,,16,USA,"Albany, NY","6' 1""",160 lbs,Right,Right,Schenectady,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),Groundballer,25,25,128,123,47,12,1,0,29,33,1,6,13,0.382,0.386,0.496,23.6,7.8,0.114,0.379,0.882,0.395,0,0.7,0,5,3,13,8,4,1,0,0,0,60.2,42,1,12,8,11,65,1.19,0.243,0.87,8,0.1,6.2,1.6,9.6,5.9,0,0,0,0,1.86,0,2.6,2.8,Slot,Extremely Hard,Low,,
34013,SP,19,CHARLIE AGANI,,16,USA,"Dickson, TN","5' 6""",125 lbs,Right,Right,Bowling Green,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,25,25,127,121,44,12,2,1,25,36,2,6,15,0.364,0.368,0.521,23.8,7.8,0.157,0.374,0.889,0.371,0,0.6,0,3,1,14,8,3,2,0,0,0,62.2,57,2,23,20,24,59,2.87,0.284,1.29,11.8,0.3,8.2,3.4,8.5,2.5,0,0,0,0,2.93,0,1.6,1.5,Slot,Extremely Hard,High,,
34380,2B,10,HUB AHRENSON,,18,USA,"Babylon, NY","5' 10""",165 lbs,Right,Right,Richmond Hill,Piedmont University,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,120,110,44,9,2,0,26,35,3,10,11,0.4,0.427,0.518,27.2,9.8,0.118,0.403,0.946,0.436,0,0.9,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34210,RF,75,JOE AKERS,,17,USA,"Philadelphia, PA","5' 11""",160 lbs,Right,Right,Southwestern,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,90,38,15,2,4,27,31,11,3,21,0.422,0.481,0.767,35.3,15.9,0.344,0.498,1.248,0.395,0,1.7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
35559,RF,5,DOC ALEXANDER,,17,USA,"Memphis, TN","5' 10""",170 lbs,Right,Right,Kennett,Daniel Boone College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,102,41,12,0,2,28,39,9,5,14,0.402,0.446,0.578,27.5,11.8,0.176,0.442,1.025,0.406,0,1.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
38161,SP,2,JESS ALEXANDER,,18,USA,"Council Bluffs, IA","5' 11""",150 lbs,Right,Right,Council Bluffs,Minnesota Tech,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,22,22,112,105,40,11,2,1,27,37,2,7,14,0.381,0.394,0.552,23,8.6,0.171,0.396,0.947,0.398,0,0.8,0,7,3,16,16,8,3,0,0,0,122.2,112,5,41,40,49,106,2.93,0.276,1.31,12,0.4,8.2,3.6,7.8,2.2,0,0,0,0,3.25,0,2.9,3.8,Slot,Normal,Low,,
33890,SS,12,VERLIN ALEXANDER,,15,USA,"Lexington, MO","5' 9""",135 lbs,Right,Right,Lexington,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,24,24,120,99,49,16,4,3,32,47,13,6,23,0.495,0.547,0.828,50.2,21.5,0.333,0.552,1.375,0.495,0,2.5,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34120,RF,2,BEN ALLEN,,17,USA,"Memphis, TN","6' 3""",180 lbs,Left,Left,Helena,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,113,94,42,10,0,2,29,36,15,5,12,0.447,0.531,0.617,34.5,16.6,0.17,0.499,1.148,0.455,0,1.8,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34226,SP,1,TOM ALLISON,,16,USA,"Cherryville, NC","5' 10""",145 lbs,Right,Right,Spartanburg,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,2,0,0,0,94,74,3,24,21,31,86,2.01,0.245,1.12,10.1,0.3,7.1,3,8.2,2.8,0,0,0,0,2.77,0,2.9,3.9,Slot,Extremely Hard,Average,,
35584,CF,19,ADDIE ALLMAN,,18,USA,"Philadelphia, PA","6' 0""",165 lbs,Switch,Right,Elmont,Tallmadge State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,100,49,13,4,4,32,43,9,3,21,0.49,0.535,0.82,46,20.3,0.33,0.548,1.355,0.474,0,2.4,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Extremely Hard,Average,,
35649,C,3,ABNER ALMOND,,18,USA,"Clinton, MA","5' 10""",175 lbs,Right,Right,Sturbridge,El Paso Methodist,Average,HS Senior,1,EX FB,80-83 Mph,Over the Top,Normal,23,23,116,96,37,13,1,1,20,34,16,11,15,0.385,0.491,0.573,30.4,13.3,0.187,0.465,1.064,0.429,0,1.5,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,,
33962,C,25,HARVEY AMMERMAN,,15,USA,"Spotsylvania Courthouse, VA","5' 6""",145 lbs,Right,Right,Spotsylvania,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,102,41,11,2,4,26,37,17,7,17,0.402,0.492,0.667,35.7,14.8,0.265,0.483,1.158,0.402,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33905,C,30,WILLIE AMRINE,,15,USA,"New York, NY","5' 10""",165 lbs,Left,Right,Bushwick,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,22,22,113,92,37,11,0,1,22,34,18,4,12,0.402,0.496,0.554,28,13,0.152,0.458,1.05,0.404,0,1.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33970,3B,25,BILL ANDERSON,,15,USA,"Columbus, OH","6' 0""",170 lbs,Right,Right,Central,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,94,41,10,0,1,27,34,15,6,11,0.436,0.521,0.574,32.2,14.5,0.138,0.474,1.096,0.444,0,1.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35505,C,2,DON ANDERSON,,17,USA,"Oakland, CA","5' 10""",175 lbs,Right,Right,Galena,Lane State,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,20,20,102,83,33,12,1,4,25,27,15,4,17,0.398,0.505,0.711,32,16.6,0.313,0.507,1.216,0.387,0,1.7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34496,CF,2,FELIX ANDERSON,,16,USA,"Dayton, OH","5' 10""",150 lbs,Right,Right,Bucyrus,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,139,116,47,12,5,4,32,42,12,8,21,0.405,0.482,0.698,43.9,15.4,0.293,0.488,1.18,0.406,0,2.1,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
34610,3B,1,MERL ANDERSON,,16,USA,"Alhambra, CA","6' 2""",170 lbs,Right,Right,Pomona,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,92,41,13,0,3,24,40,15,6,16,0.446,0.532,0.685,35.9,17.9,0.239,0.521,1.217,0.458,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35567,SP,45,PINKY ANDERSON,,18,USA,"Fremont, NE","5' 9""",145 lbs,Left,Left,Fairbury,Charleston State (IL),Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,7,7,35,30,11,7,1,0,7,9,1,5,8,0.367,0.371,0.667,6.1,6.1,0.3,0.412,1.038,0.393,0,0.3,0,9,5,14,8,3,2,0,0,0,65.1,63,2,24,23,28,50,3.17,0.281,1.39,12.5,0.3,8.7,3.9,6.9,1.8,0,0,0,0,3.35,0,1.3,1.6,Slot,Extremely Hard,Average,,
34408,1B,2,VIC ANDERSON,,17,USA,"Savannah, GA","5' 10""",170 lbs,Right,Right,Savannah,Laclede,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,25,25,126,97,41,13,0,4,26,41,18,9,17,0.423,0.552,0.68,40.8,18,0.258,0.524,1.232,0.44,0,2.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34173,3B,22,DENNY ANDREWS,,20,USA,"Philadelphia, PA","5' 7""",160 lbs,Switch,Right,Maryland State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,43,43,219,176,54,9,1,8,33,51,38,10,18,0.307,0.438,0.506,44.2,9.5,0.199,0.416,0.944,0.289,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34285,RF,18,ANDY ANTONETTI,,17,USA,"Johnson City, NY","5' 11""",155 lbs,Left,Left,Johnson City,North Carolina Tech,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,25,25,129,108,46,12,4,5,31,42,17,8,21,0.426,0.496,0.75,44.8,17.3,0.324,0.509,1.246,0.423,0,2.2,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34561,SP,14,FRED ARMES,,16,USA,"Lansing, MI","6' 0""",145 lbs,Left,Left,Avilla,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,8,8,42,36,13,6,0,0,10,12,0,5,6,0.361,0.359,0.528,6.2,5.2,0.167,0.345,0.887,0.394,0,0.1,0,8,4,12,12,6,4,0,0,0,94.2,82,4,33,31,46,86,2.95,0.267,1.35,12.3,0.4,7.8,4.4,8.2,1.9,0,0,0,0,3.42,0,2,2.8,Slot,Extremely Hard,Average,,
34023,1B,1,FRED ARMOR,,16,USA,"Wilmington, IL","5' 11""",180 lbs,Right,Left,Wilmington,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,92,36,12,0,4,26,33,17,3,16,0.391,0.509,0.652,33.4,15.8,0.261,0.497,1.161,0.376,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
36935,SP,13,HERB ARMSTRONG,,17,USA,"Detroit, MI","5' 11""",155 lbs,Right,Right,Detroit City,Utah A&M,Average,HS Senior,3,GB,86-88 Mph,Normal (3/4),Groundballer,24,24,120,112,42,12,2,1,24,35,4,10,15,0.375,0.402,0.545,25.1,9.1,0.17,0.399,0.946,0.406,0,0.9,0,3,1,12,12,6,3,0,0,0,89,70,1,27,25,48,78,2.53,0.252,1.33,11.9,0.1,7.1,4.9,7.9,1.6,0,0,0,0,3.21,0,2.2,3.1,Slot,Extremely Hard,High,,
33937,SP,19,SPENCE ARMSTRONG,,15,USA,"Hoboken, NJ","6' 1""",155 lbs,Right,Right,Rice,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4,1,0,0,0,58,49,2,16,14,13,57,2.17,0.275,1.07,9.9,0.3,7.6,2,8.8,4.4,0,0,0,0,2.46,0,2,2.1,Slot,Extremely Hard,High,,
35262,C,10,BOB ARTESAN,,17,USA,"Salt Lake City, UT","5' 7""",155 lbs,Left,Right,Midvale,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,105,86,38,13,1,1,24,35,16,5,15,0.442,0.519,0.651,31.6,15.5,0.209,0.494,1.17,0.451,0,1.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34221,SP,23,CHARLIE ASHMORE,,15,USA,"Derby, CT","6' 1""",155 lbs,Right,Right,Kearny,-,Average,HS Freshman,6,GB,83-85 Mph,Normal (3/4),Groundballer,24,24,120,118,50,13,1,0,30,40,1,5,14,0.424,0.433,0.551,27.9,10.8,0.127,0.43,0.984,0.442,0,1.2,0,3,2,12,12,8,0,0,0,0,92,68,1,18,15,22,106,1.47,0.267,0.98,8.8,0.1,6.7,2.2,10.4,4.8,0,0,0,0,1.75,0,4.4,4.6,Slot,Extremely Hard,Low,,
34573,SP,23,CLIFF ATKINSON,,16,USA,"Clarksburg, WV","6' 0""",150 lbs,Right,Right,Beaver,-,Average,HS Sophomore,3,FB,87-89 Mph,Normal (3/4),Normal,26,26,130,125,47,12,0,3,28,36,1,9,15,0.376,0.377,0.544,26.1,8.5,0.168,0.392,0.921,0.379,0,0.9,0,4,2,14,7,5,0,0,0,0,63.1,43,2,13,9,9,103,1.28,0.293,0.82,7.8,0.3,6.1,1.3,14.6,11.4,0,0,0,0,0.93,0,3.7,2.8,Slot,Extremely Hard,Average,,
36774,SP,17,JUMBO ATKINSON,,18,USA,"New York, NY","5' 11""",195 lbs,Switch,Right,Oakland,Topeka State,Average,HS Senior,5,GB,84-86 Mph,Normal (3/4),Groundballer,25,25,129,126,45,9,1,0,27,40,1,8,10,0.357,0.364,0.444,20.9,6.6,0.087,0.354,0.809,0.378,0,0.4,0,8,3,15,15,9,1,0,0,0,108,85,1,21,20,24,103,1.67,0.262,1.01,9.2,0.1,7.1,2,8.6,4.3,0,0,0,0,2.11,0,4.5,5.4,$2k,Extremely Hard,High,,
