ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33936,SP,6,ABE ABINGDON,DOUBLE A,18,USA,"Burlington, KS","5' 10""",150 lbs,Right,Right,Burlington,Northern Mississippi,Average,HS Senior,3,FB,88-90 Mph,Normal (3/4),Normal,66,66,337,325,127,24,5,5,84,111,6,17,34,0.391,0.401,0.542,71.5,8.9,0.151,0.402,0.942,0.401,0,2.5,0,42,14,50,31,19,3,0,0,0,240.1,179,9,57,49,65,300,1.83,0.27,1.02,9.4,0.3,6.7,2.4,11.2,4.6,0,0,0,0,2.08,0,9.6,10,Slot,Normal,Very High,Career,
33555,C,29,NORM ABRAMS,,17,USA,"Maplewood, NJ","5' 10""",175 lbs,Right,Right,Lewisburg,Piedmont University,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,354,290,119,30,4,5,74,99,49,18,39,0.41,0.491,0.593,92.6,13.1,0.183,0.46,1.084,0.418,0,4.4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34208,C,1,CHUCK ADAMS,WAGON,18,USA,"Huntsville, AR","6' 0""",185 lbs,Switch,Right,Huntsville,Penobscot State,Average,HS Senior,3,NEU,75-80 Mph,Normal (3/4),Normal,90,90,463,394,162,44,5,2,95,120,44,20,51,0.411,0.485,0.563,115.9,12.5,0.152,0.453,1.048,0.426,0,5.5,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33972,CF,23,CHUCK T ADAMS,,18,USA,"White Plains, NY","5' 10""",150 lbs,Switch,Right,Richmond Hill,Carolina Poly,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,95,95,481,411,159,39,2,18,104,146,47,33,59,0.387,0.459,0.623,126.9,12.6,0.236,0.456,1.082,0.386,0,5.9,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33978,2B,19,CHARLIE ADAMSON,,18,USA,"Dayton, OH","5' 8""",150 lbs,Right,Right,Oakwood,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,93,93,476,378,170,41,1,5,99,150,64,18,47,0.45,0.54,0.603,137.9,16.1,0.153,0.491,1.144,0.455,0,7.3,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33890,SS,12,VERLIN ALEXANDER,,18,USA,"Lexington, MO","5' 10""",150 lbs,Right,Right,Lexington,American Atlantic,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,96,96,484,404,206,58,20,12,133,170,55,16,90,0.51,0.566,0.842,217.4,24.5,0.332,0.571,1.408,0.505,0,10.7,0,127,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,Very High,Career,
37211,CF,21,BILL ALLAIN,,18,USA,"Chicago, IL","5' 10""",155 lbs,Right,Right,Mount Carmel,Queen City,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,346,303,136,39,4,6,79,116,23,10,49,0.449,0.49,0.663,104.7,15.1,0.215,0.479,1.153,0.445,0,4.9,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33587,SP,11,OLIVER ALLEN,,18,USA,"Atlanta, GA","6' 1""",155 lbs,Left,Left,Layton,Columbia Military Academy,Average,HS Senior,4,GB,89-91 Mph,Normal (3/4),GB'er,23,23,118,114,42,5,0,2,29,40,2,14,7,0.368,0.373,0.465,20.4,6.8,0.096,0.365,0.838,0.4,0,0.5,0,20,7,47,28,16,1,0,0,0,204,141,3,42,34,59,247,1.5,0.257,0.98,9,0.1,6.2,2.6,10.9,4.2,0,0,0,0,1.9,0,8.5,9.2,Slot,Hard,Very High,Career,
33962,C,25,HARVEY AMMERMAN,,18,USA,"Spotsylvania Courthouse, VA","5' 9""",155 lbs,Right,Right,Spotsylvania,Constitution State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,97,97,498,411,168,38,6,9,102,140,70,26,53,0.409,0.499,0.596,133.3,13.9,0.187,0.47,1.095,0.418,0,6.7,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33905,C,30,WILLIE AMRINE,,18,USA,"New York, NY","5' 11""",180 lbs,Left,Right,Bushwick,Baton Rouge State,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,89,89,454,383,156,50,3,13,104,146,53,24,66,0.407,0.475,0.655,126.8,13.6,0.248,0.472,1.131,0.404,0,6.2,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
