ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32045,C,10,EVERETT ALEXANDER,,16,USA,"Amesbury, MA","5' 9""",155 lbs,Right,Right,Amesbury,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,111,89,43,17,2,1,24,35,15,5,20,0.483,0.569,0.753,41,22.1,0.27,0.546,1.322,0.5,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32093,2B,24,ABE ALISON,,15,USA,"Elkhorn, WI","5' 11""",155 lbs,Right,Right,Elkhorn,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,22,22,113,93,40,9,1,0,20,28,15,7,10,0.43,0.505,0.548,29.2,12.5,0.118,0.454,1.053,0.455,0,1.4,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32139,CF,9,FRANK ANDERSON,,16,CAN,"Peterborough, ON","5' 10""",150 lbs,Right,Right,Mountain City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,104,83,34,9,1,2,24,26,14,7,12,0.41,0.495,0.614,29,13.3,0.205,0.462,1.11,0.421,0,1.3,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33331,SS,4,BILL ANDREWS,,18,USA,"Boston, MA","5' 10""",150 lbs,Left,Right,Bayside University,-,Average,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,25,25,129,102,42,7,3,1,23,30,20,5,11,0.412,0.52,0.569,35.3,14,0.157,0.47,1.088,0.423,0,1.7,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32041,LF,16,PETE BANE,,15,USA,"Dickson, TN","6' 0""",170 lbs,Left,Right,Dickson,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,97,39,13,1,1,25,32,18,7,15,0.402,0.487,0.588,31.4,13.4,0.186,0.462,1.075,0.413,0,1.5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32012,SS,18,BILL BARBER,,15,USA,"Washington, DC","6' 1""",155 lbs,Right,Right,Capital Academy,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,126,101,41,7,1,2,29,35,20,6,10,0.406,0.496,0.554,34.2,13.4,0.149,0.454,1.05,0.406,0,1.5,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32018,2B,55,GEORGE BARTLETT,,15,USA,"McCrory, AR","5' 6""",130 lbs,Left,Right,McCrory,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,106,45,12,2,3,27,39,21,8,17,0.425,0.515,0.66,41.4,15.5,0.236,0.49,1.176,0.429,0,2,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33229,C,44,BOB BENDICK,,18,USA,"Danville, IL","5' 10""",160 lbs,Right,Right,Opelika State,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,108,87,37,10,1,2,27,35,17,7,13,0.425,0.523,0.632,32.1,16.4,0.207,0.493,1.156,0.443,0,1.7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32031,SS,13,BOBBY BENJAMIN,,15,USA,"Detroit, MI","6' 1""",155 lbs,Left,Right,Southeastern,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,97,43,12,5,1,27,40,14,3,18,0.443,0.5,0.701,37.6,14.9,0.258,0.493,1.201,0.438,0,1.8,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32022,SP,21,DAVE BERG,,15,USA,"Los Angeles, CA","5' 8""",135 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,6,4,0,0,0,103.1,84,4,27,26,40,90,2.26,0.243,1.2,10.8,0.3,7.3,3.5,7.8,2.2,0,0,0,0,3.12,0,2.7,4.2,-,Easy,Average,1940,
