ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31808,SS,86,Jim Adams,,19,USA,"Louisville, KY","5' 10""",165 lbs,Right,Right,St. Ignatius,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,63,63,315,263,82,12,10,7,50,73,44,3,29,0.312,0.415,0.513,65.8,9.2,0.202,0.402,0.929,0.294,0,2.3,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31872,SP,32,Anders Adriansen,,19,USA,"Buffalo, NY","6' 1""",175 lbs,Switch,Right,Hempstead,-,Good,CO Freshman,6,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,10,0,0,0,136.2,148,17,76,72,60,78,4.74,0.286,1.52,13.8,1.1,9.7,4,5.1,1.3,0,0,0,0,5.04,0,0.2,0.9,Slot,-,Average,Career,
31833,RF,8,Aca Adzovic,,15,USA,"Augusta, GA","6' 1""",170 lbs,Left,Left,Pomaria,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,23,23,118,99,48,10,6,2,27,36,11,4,18,0.485,0.53,0.768,43.6,19,0.283,0.526,1.298,0.479,0,2.2,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32045,C,10,Everett Alexander,,16,USA,"Amesbury, MA","5' 9""",150 lbs,Right,Right,Amesbury,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,233,192,92,31,3,2,52,75,27,10,36,0.479,0.555,0.703,80.7,19.8,0.224,0.527,1.258,0.495,0,4.3,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32093,2B,24,Abe Alison,,15,USA,"Elkhorn, WI","5' 11""",150 lbs,Right,Right,Elkhorn,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,45,45,231,191,85,20,2,1,48,69,31,14,23,0.445,0.518,0.586,65.1,14.3,0.141,0.474,1.104,0.467,0,3.2,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32139,CF,9,Frank Anderson,,16,CAN,"Peterborough, ON","5' 10""",150 lbs,Right,Right,Mountain City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,216,182,74,19,2,4,51,64,25,14,25,0.407,0.484,0.599,59.4,12.8,0.192,0.461,1.082,0.422,0,2.7,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31796,SS,18,Paul Anderson,,14,USA,"Attleboro, MA","5' 9""",145 lbs,Right,Right,Weymouth,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,25,25,129,105,49,17,0,1,29,35,18,3,18,0.467,0.539,0.657,40.5,17.9,0.19,0.507,1.196,0.462,0,2.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33331,SS,4,Bill Andrews,,19,USA,"Boston, MA","5' 10""",150 lbs,Left,Right,Bayside University,-,Good,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,136,136,695,560,206,41,10,3,127,151,104,34,54,0.368,0.48,0.493,157.6,10.8,0.125,0.43,0.973,0.385,0,6.9,0,96,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
31856,SP,16,George Avery,Bad News,15,USA,"Chicago, IL","6' 4""",170 lbs,Right,Right,Hobart,-,Average,HS Sophomore,3,GB,80-83 Mph,Normal (3/4),GB'er,25,25,128,122,46,8,1,3,28,44,2,9,12,0.377,0.383,0.533,25.6,8.7,0.156,0.392,0.916,0.381,0,0.8,0,2,1,16,16,8,3,0,0,0,109.1,90,1,23,21,20,102,1.73,0.271,1.01,9.1,0.1,7.4,1.6,8.4,5.1,0,0,0,0,2,0,4.7,5.2,Slot,-,Average,Career,
31797,SP,5,George Ayers,,15,USA,"Chicago, IL","6' 0""",155 lbs,Switch,Right,Forest Park,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,27,27,136,129,48,10,2,1,26,35,2,11,13,0.372,0.381,0.504,25.1,7.7,0.132,0.376,0.884,0.395,0,0.7,0,6,3,12,12,7,2,0,0,0,91.2,73,3,22,21,31,89,2.06,0.247,1.13,10.3,0.3,7.2,3,8.7,2.9,0,0,0,0,2.73,0,2.9,4,Slot,-,Low,Career,
