ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31808,SS,86,JIM ADAMS JR.,,20,USA,"Philadelphia, PA","5' 10""",165 lbs,Right,Right,St. Ignatius,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,102,102,511,425,133,19,16,11,75,113,71,5,46,0.313,0.417,0.511,108.6,9.3,0.198,0.402,0.928,0.295,0,3.8,0,78,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31833,RF,8,ALF ADKINS,,17,USA,"Augusta, GA","6' 2""",175 lbs,Left,Left,Augusta,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,46,46,236,206,96,18,9,6,59,74,20,9,33,0.466,0.515,0.728,84,18,0.262,0.518,1.243,0.464,0,4.1,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31872,SP,32,ANDERS ADRIANSEN,,20,USA,"Buffalo, NY","6' 1""",175 lbs,Switch,Right,Hempstead,-,Good,CO Sophomore,6,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,9,17,0,0,0,233.1,259,31,133,125,90,144,4.82,0.301,1.5,13.6,1.2,10,3.5,5.6,1.6,0,0,0,0,4.89,0,0.8,1.2,Slot,-,Average,Career,
32045,C,10,EVERETT ALEXANDER,,17,USA,"Amesbury, MA","5' 9""",150 lbs,Right,Right,Amesbury,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,358,302,142,44,3,2,81,115,36,16,49,0.47,0.54,0.656,114.5,17.7,0.185,0.508,1.195,0.49,0,6,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32093,2B,24,ABE ALISON,,16,USA,"Elkhorn, WI","5' 11""",155 lbs,Right,Right,Elkhorn,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,70,70,360,298,134,29,3,3,77,110,49,18,35,0.45,0.521,0.597,103.3,14.3,0.148,0.481,1.118,0.461,0,5.2,0,55,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31550,SS,10,DICK ALLEN,,20,USA,"Denver, CO","6' 0""",175 lbs,Right,Right,Fremont State,-,Good,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,46,46,233,199,53,7,1,1,29,43,30,18,9,0.266,0.364,0.327,28.3,4.7,0.06,0.318,0.69,0.287,0,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32139,CF,9,FRANK ANDERSON,,17,CAN,"Peterborough, ON","5' 10""",155 lbs,Right,Right,Mountain City,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,337,293,118,30,4,4,74,104,32,23,38,0.403,0.468,0.573,86.7,11.8,0.171,0.447,1.042,0.425,0,3.9,0,56,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31796,SS,18,PAUL ANDERSON,,16,USA,"Attleboro, MA","5' 9""",150 lbs,Right,Right,Weymouth,-,Average,HS Junior,3,NEU,83-85 Mph,Sidearm,Normal,49,49,250,208,95,31,1,2,55,77,31,7,34,0.457,0.524,0.644,75.7,16.7,0.188,0.496,1.168,0.456,0,3.9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33331,SS,4,BILL ANDREWS,,20,USA,"Boston, MA","5' 10""",155 lbs,Left,Right,Bayside University,-,Good,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,174,174,889,720,251,47,11,4,145,183,131,49,62,0.349,0.461,0.461,185,9.5,0.113,0.411,0.922,0.367,0,7.4,0,134,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31856,SP,16,GEORGE AVERY,,17,USA,"Hobart, IN","6' 1""",175 lbs,Right,Right,Hobart,-,Average,HS Junior,3,GB,80-83 Mph,Normal (3/4),GB'er,51,51,260,247,95,17,1,3,55,88,4,15,21,0.385,0.393,0.498,49.5,8.2,0.113,0.383,0.891,0.395,0,1.5,0,6,3,32,32,17,5,0,0,0,220.1,184,3,46,43,38,207,1.76,0.273,1.01,9.1,0.1,7.5,1.6,8.5,5.4,0,0,0,0,2.03,0,9.4,10.5,Slot,-,Average,Career,
