ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
28738,CL,24,Aban Aban,,19,USA,"Louisville, KY","5' 11""",165 lbs,Left,Right,Mississippi Tech,-,Good,CO Freshman,3,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,1,14,0,0,27.1,25,2,15,11,12,27,3.62,0.284,1.35,13.2,0.7,8.2,4,8.9,2.2,0,0,0,0,3.82,0,0.2,-0.1,Slot,-,Average,Career,
28905,SS,12,Alberto Acuna,,15,USA,"Chicago, IL","5' 10""",140 lbs,Right,Right,Hobart,-,Average,HS Sophomore,1,GB,84-86,4-Mar,GB'er,46,46,233,218,89,18,2,7,58,79,7,12,27,0.408,0.429,0.606,57.5,10.3,0.197,0.442,1.035,0.404,0,2.5,0,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29351,SP,19,Dave Adair,,18,USA,"Muscatine, IA","5' 10""",155 lbs,Left,Left,Aiken A&M,-,Average,CO Freshman,3,NEU,84-86,OTT,Normal,25,25,127,118,43,7,0,3,31,37,3,7,10,0.364,0.371,0.5,22.5,7.3,0.136,0.365,0.871,0.36,0,0.5,0,4,2,40,40,18,10,0,0,0,278.1,260,11,111,104,133,266,3.36,0.28,1.41,13,0.4,8.4,4.3,8.6,2,0,0,0,0,3.32,0,6.7,6.9,Slot,-,Average,Career,
28893,SS,19,Johnny Adamczyk,,15,USA,"Berkeley, CA","5' 7""",135 lbs,Right,Right,University,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,47,47,237,204,86,22,10,6,55,70,25,15,38,0.422,0.489,0.716,77,15.8,0.294,0.501,1.205,0.432,0,3.8,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29841,3B,32,George Adzovic,Badger,19,USA,"Middletown, CT","5' 10""",170 lbs,Right,Right,Middlesex,-,Average,CO Freshman,1,EX FB,80-83,SIDE,Normal,128,128,644,553,190,34,3,22,127,164,76,43,59,0.344,0.423,0.535,134.6,9.5,0.192,0.412,0.958,0.341,0,5.4,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28971,SS,16,Phil Allen,,15,USA,"San Jose, CA","5' 10""",145 lbs,Right,Right,Napa,-,Average,HS Sophomore,1,EX FB,85-87,4-Mar,Normal,48,48,246,206,86,19,4,3,50,72,26,10,26,0.417,0.494,0.592,67,13.4,0.175,0.465,1.086,0.423,0,3.2,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29429,LF,12,Sam Ambrose,,18,USA,"Red Bud, IL","6' 2""",190 lbs,Switch,Right,Rainier College,-,Great,CO Freshman,1,EX FB,84-86,4-Mar,Normal,96,96,484,416,138,31,4,9,94,115,56,31,44,0.332,0.411,0.49,92.9,8.1,0.159,0.391,0.902,0.339,0,3.2,0,66,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28933,RP,3,Bill Anderson,,15,USA,"Chicago, IL","6' 5""",175 lbs,Right,Right,Westcott Vocational,-,Average,HS Sophomore,3,NEU,86-88,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,8,3,0,0,0,131.2,101,3,30,25,34,154,1.71,0.251,1.03,9.6,0.2,6.9,2.3,10.5,4.5,0,0,0,0,2.05,0,5.2,5.6,Slot,-,Average,Career,
29993,RF,12,Fred Anderson,,19,USA,"St. Joseph, MO","5' 10""",160 lbs,Left,Left,Ponotoc College,-,Fair,CO Freshman,1,NEU,84-86,4-Mar,Normal,154,154,779,620,218,39,6,20,145,194,102,63,65,0.352,0.466,0.531,177.3,11,0.179,0.434,0.997,0.362,0,8,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29985,C,16,Jim Anderson,,19,USA,"Denver, CO","5' 11""",170 lbs,Right,Right,Amarillo Methodist,-,Good,CO Freshman,1,NEU,80-83,4-Mar,Normal,161,161,817,706,246,41,3,12,160,190,85,57,56,0.348,0.428,0.466,153.6,8.6,0.118,0.395,0.894,0.366,0,5.6,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
