ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35255,2B,8,MARTY ACTON,,16,USA,"Brooklyn, NY","6' 0""",170 lbs,Switch,Right,Pelham Manor,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,44,44,227,204,102,29,4,3,58,89,15,7,36,0.5,0.525,0.725,80.1,18.8,0.225,0.521,1.25,0.5,0,4.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35226,RF,6,WHITEY ACTON,,19,USA,"New York, NY","5' 9""",160 lbs,Left,Left,North Carolina Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,104,104,522,485,146,23,10,13,106,130,32,6,46,0.301,0.345,0.47,84.6,6.3,0.169,0.353,0.815,0.284,0,1.6,0,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34186,SP,11,DAN ADAMS,BUCKY,20,USA,"Indianapolis, IN","5' 11""",170 lbs,Right,Right,Central Kentucky,-,Great,CO Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,7,5,0,0,0,111.1,118,5,48,45,34,72,3.64,0.315,1.37,12.4,0.4,9.5,2.7,5.8,2.1,0,0,0,0,3.43,0,2.4,2.2,Slot,Extremely Hard,Low,,
34210,RF,75,JOE AKERS,,17,USA,"Philadelphia, PA","5' 11""",160 lbs,Right,Right,Southwestern,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,109,90,38,15,2,4,27,31,11,3,21,0.422,0.481,0.767,35.3,15.9,0.344,0.498,1.248,0.395,0,1.7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34120,RF,2,BEN ALLEN,,17,USA,"Memphis, TN","6' 3""",180 lbs,Left,Left,Helena,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,113,94,42,10,0,2,29,36,15,5,12,0.447,0.531,0.617,34.5,16.6,0.17,0.499,1.148,0.455,0,1.8,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
34173,3B,22,DENNY ANDREWS,,20,USA,"Philadelphia, PA","5' 7""",160 lbs,Switch,Right,Maryland State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,43,43,219,176,54,9,1,8,33,51,38,10,18,0.307,0.438,0.506,44.2,9.5,0.199,0.416,0.944,0.289,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35262,C,10,BOB ARTESAN,,17,USA,"Salt Lake City, UT","5' 7""",155 lbs,Left,Right,Midvale,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,180,80,24,3,5,52,68,33,11,32,0.444,0.521,0.694,69.8,16.7,0.25,0.51,1.215,0.446,0,3.7,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35271,SS,2,FRANK BABCOCK,,17,USA,"New York, NY","5' 10""",140 lbs,Right,Right,Edison,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,262,214,88,21,4,4,56,78,38,16,29,0.411,0.494,0.603,72.9,14.1,0.192,0.466,1.097,0.422,0,3.4,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34141,SS,38,DICK BAILEY,,17,USA,"Philadelphia, PA","5' 11""",155 lbs,Switch,Right,York,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,98,41,14,1,1,23,34,18,5,16,0.418,0.508,0.612,32.9,14.3,0.194,0.472,1.121,0.43,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35314,CF,19,DAN BAKER,,16,USA,"St. Louis, MO","5' 11""",165 lbs,Right,Right,Lebanon,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,196,82,17,3,1,46,67,30,10,21,0.418,0.502,0.551,60.9,13.1,0.133,0.456,1.053,0.435,0,2.9,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34207,2B,7,JIM BAKER,,17,USA,"New York, NY","5' 6""",140 lbs,Right,Right,Oakmont,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,133,109,45,13,2,1,29,37,18,5,16,0.413,0.504,0.596,37.1,13.7,0.183,0.476,1.1,0.419,0,1.8,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34136,LF,28,MONTY BAKER,,17,USA,"Cleveland, OH","5' 10""",155 lbs,Right,Right,Monroe,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,98,45,13,6,1,24,41,5,4,20,0.459,0.477,0.745,36.2,16.3,0.286,0.507,1.222,0.458,0,1.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
