ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29955,RF,10,Tommy Aiken,,15,USA,"Wellington, OH","5' 10""",155 lbs,Left,Left,Wellington,-,Average,HS Freshman,3,NEU,75-80 Mph,Normal (3/4),Normal,25,25,125,108,48,10,0,4,32,47,15,7,14,0.444,0.512,0.648,37.9,16.5,0.204,0.499,1.16,0.449,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29982,RF,23,Win Allen,,15,USA,"Evergreen, AL","6' 0""",165 lbs,Left,Left,Evergreen,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,26,26,132,107,44,7,1,5,28,40,19,6,13,0.411,0.492,0.636,37.4,14.2,0.224,0.472,1.128,0.394,0,1.8,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29976,CF,3,Bob Allie,ALLEY CAT,15,USA,"Brooklyn, NY","5' 9""",135 lbs,Right,Right,Canarsie,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,112,56,16,6,6,40,56,16,7,28,0.5,0.561,0.911,61.5,26.8,0.411,0.599,1.471,0.495,0,3.3,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29993,RF,12,Fred Anderson,,15,USA,"St. Joseph, MO","5' 8""",140 lbs,Left,Left,Liberty,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,22,22,114,85,36,6,2,5,29,30,18,5,13,0.424,0.554,0.718,38.3,18.8,0.294,0.526,1.271,0.408,0,2.1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29985,C,16,Jim Anderson,,15,USA,"Denver, CO","5' 9""",160 lbs,Right,Right,Colorado Springs,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,111,44,9,0,1,28,32,17,5,10,0.396,0.481,0.505,30.4,11.1,0.108,0.434,0.986,0.402,0,1.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29912,3B,1,Chuck Austin,,15,USA,"Layton, UT","5' 10""",150 lbs,Switch,Right,Layton,-,Average,HS Freshman,1,GB,84-86 Mph,Normal (3/4),GB'er,26,26,130,112,51,10,0,4,32,45,11,7,14,0.455,0.504,0.652,38.4,15.3,0.196,0.484,1.156,0.456,0,1.9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29908,C,25,Larry Balfour,,15,USA,"Weehawken, NJ","6' 0""",175 lbs,Right,Right,Childs,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,23,23,118,102,48,9,2,2,28,40,11,5,13,0.471,0.517,0.657,37,16.9,0.186,0.501,1.174,0.469,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29963,SP,20,Jack Barnes,,15,USA,"Philadelphia, PA","5' 10""",145 lbs,Right,Right,Edison,-,Average,HS Freshman,4,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,2,0,0,0,101.1,86,2,29,26,39,84,2.31,0.251,1.23,11.1,0.2,7.6,3.5,7.5,2.2,0,0,0,0,2.95,0,2.9,3.7,Slot,-,Average,Career,
30151,2B,1,Charlie Barrell,THE HEARTBREAK KID,14,USA,"Los Angeles, CA","6' 0""",170 lbs,Right,Right,Capital Academy,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,25,25,125,101,55,15,3,5,34,44,19,3,23,0.545,0.621,0.901,60,28.4,0.356,0.622,1.522,0.532,0,3.3,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29996,SP,10,Frank Baumann,,15,USA,"Toledo, OH","5' 10""",145 lbs,Right,Right,Central Catholic,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,2,0,0,0,85,78,2,26,25,31,84,2.65,0.287,1.28,11.5,0.2,8.3,3.3,8.9,2.7,0,0,0,0,2.62,0,2.8,2.9,Slot,-,Average,Career,
