ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34041,C,5,ADAM ABRAHAM,,18,USA,"Rutherfordton, NC","5' 10""",175 lbs,Right,Right,Rutherfordton,Chesapeake State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,358,302,123,33,5,4,79,106,42,19,42,0.407,0.48,0.589,92.6,13,0.182,0.459,1.07,0.418,0,4.4,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
38144,SP,19,MONK ADAMS,,18,USA,"Albany, NY","6' 2""",175 lbs,Right,Right,Schenectady,Garden State,Average,HS Senior,3,GB,87-89 Mph,Normal (3/4),GB'er,38,38,197,185,69,24,3,0,46,49,1,14,27,0.373,0.376,0.535,37.2,7.6,0.162,0.382,0.911,0.392,0,1.1,0,20,9,55,36,21,2,2,0,0,274.2,186,4,53,40,61,334,1.31,0.256,0.9,8.3,0.1,6.1,2,10.9,5.5,0,0,0,0,1.69,0,12.7,13.1,Slot,Normal,Average,Career,
34013,SP,19,CHARLIE AGANI,,18,USA,"Dickson, TN","5' 7""",135 lbs,Right,Right,Bowling Green,Detroit City College,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,54,54,277,262,97,21,4,4,59,80,4,17,29,0.37,0.373,0.527,52.1,7.6,0.156,0.376,0.899,0.378,0,1.5,0,20,8,46,24,9,5,1,0,0,188,161,7,63,54,70,189,2.59,0.275,1.23,11.2,0.3,7.7,3.4,9,2.7,0,0,0,0,2.84,0,5.1,5.3,Slot,Normal,Average,Career,
33629,3B,3,JAKE ALLEN,,18,USA,"Winston-Salem, NC","6' 0""",175 lbs,Right,Right,Cramerton,Western Florida,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,46,46,231,192,83,22,4,3,52,66,27,9,29,0.432,0.502,0.635,66.4,14.6,0.203,0.478,1.138,0.435,0,3.2,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34226,SP,1,TOM ALLISON,,18,USA,"Cherryville, NC","5' 10""",150 lbs,Right,Right,Spartanburg,North Carolina Tech,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,38,38,190,175,62,15,2,4,47,49,3,18,21,0.354,0.362,0.531,33.9,7,0.177,0.369,0.894,0.367,0,0.9,0,15,7,42,42,23,9,0,0,0,329,271,12,101,94,143,302,2.57,0.254,1.26,11.4,0.3,7.4,3.9,8.3,2.1,0,0,0,0,3.17,0,8.4,11.6,Slot,Extremely Hard,Average,Career,
34496,CF,2,FELIX ANDERSON,,18,USA,"Dayton, OH","5' 10""",165 lbs,Right,Right,Bucyrus,Chesapeake State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,504,422,172,48,19,7,98,137,39,23,74,0.408,0.481,0.661,155.5,15.1,0.254,0.476,1.142,0.412,0,7,0,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34610,3B,1,MERL ANDERSON,,18,USA,"Alhambra, CA","6' 2""",175 lbs,Right,Right,Pomona,CC Los Angeles,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,476,392,177,52,0,9,108,155,65,23,61,0.452,0.531,0.653,147.8,17.1,0.202,0.503,1.184,0.459,0,7.7,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Hard,Average,Career,
34561,SP,14,FRED ARMES,,18,USA,"Lansing, MI","6' 0""",145 lbs,Left,Left,Avilla,Columbia Military Academy,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,65,65,332,308,113,32,5,6,72,102,4,27,43,0.367,0.371,0.562,64.1,7.7,0.195,0.386,0.933,0.375,0,2,0,26,13,52,52,26,14,0,0,0,392.2,340,15,135,127,191,346,2.91,0.263,1.35,12.2,0.3,7.8,4.4,7.9,1.8,0,0,0,0,3.4,0,8.6,11.8,Slot,Extremely Hard,Average,Career,
34023,1B,1,FRED ARMOR,,18,USA,"Wilmington, IL","6' 0""",180 lbs,Right,Left,Wilmington,Noble Jones College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,384,306,123,44,3,10,78,113,53,16,57,0.402,0.504,0.663,113.1,15.2,0.261,0.488,1.167,0.396,0,5.8,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33816,2B,2,IRA ARMSTRONG,,18,USA,"Boonton, NJ","5' 11""",160 lbs,Switch,Right,Boonton,Chesapeake State,Average,HS Senior,3,GB,84-86 Mph,Sidearm,GB'er,44,44,224,183,81,23,2,4,49,65,33,11,29,0.443,0.52,0.656,69,16.3,0.213,0.498,1.176,0.445,0,3.5,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4k,Extremely Hard,Average,Career,
