ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31038,SS,20,Chet Adams,,20,USA,"Baltimore, MD","5' 8""",165 lbs,Right,Right,Opelika State,-,Great,CO Sophomore,1,FB,83-85 Mph,Sidearm,Normal,48,48,244,208,57,9,1,1,39,41,30,20,11,0.274,0.369,0.341,30.3,5,0.067,0.324,0.711,0.298,0,0.2,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31090,2B,2,Stan Adams,SLAPPY,20,USA,"Covington, KY","5' 11""",180 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,61,61,307,266,77,10,2,0,43,54,34,27,12,0.289,0.37,0.342,41.7,5.6,0.053,0.326,0.713,0.318,0,0.3,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31374,CF,8,Anders Adriansen,,17,USA,"Alexandria, MN","5' 11""",165 lbs,Right,Right,Olivia,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,245,200,83,20,5,6,58,68,37,11,31,0.415,0.51,0.655,74.1,14.8,0.24,0.493,1.165,0.416,0,3.8,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31759,SP,35,Lee Ahlstrom,,17,USA,"Barnesville, MN","5' 10""",150 lbs,Right,Right,Harmony,-,Average,HS Junior,4,GB,86-88 Mph,Normal (3/4),GB'er,43,43,222,200,71,19,5,2,46,61,12,22,26,0.355,0.394,0.53,42.3,7.9,0.175,0.39,0.924,0.385,0,1.4,0,16,9,43,43,27,7,0,0,0,361,260,5,66,63,99,482,1.57,0.279,0.99,9.1,0.1,6.5,2.5,12,4.9,0,0,0,0,1.57,0,18.8,19.3,Slot,-,Average,Career,
31514,SP,22,Danny Allen,,20,USA,"Wellsville, OH","5' 11""",170 lbs,Left,Left,College of Waco,-,Great,CO Sophomore,4,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,17,9,0,0,0,234.2,223,7,87,83,92,184,3.18,0.298,1.34,12.2,0.3,8.6,3.5,7.1,2,0,0,0,0,3.23,0,5.7,6.2,Slot,-,Average,Career,
31716,2B,6,King Allen,,17,USA,"Marietta, GA","5' 11""",155 lbs,Left,Right,Marietta,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,345,280,125,37,12,16,88,113,50,16,65,0.446,0.525,0.836,134.7,20.2,0.389,0.545,1.361,0.429,0,6.9,0,53,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31718,C,4,Cliff Anderson,,17,USA,"Luzerne, PA","5' 11""",180 lbs,Right,Right,West Chester,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,68,68,345,274,112,27,0,3,67,92,58,21,30,0.409,0.518,0.54,86.2,13,0.131,0.462,1.058,0.433,0,4.4,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31720,1B,14,Shags Anderson,,17,USA,"South Pittsburg, TN","6' 1""",190 lbs,Left,Left,South Pittsburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,380,333,154,42,5,11,96,124,20,12,58,0.462,0.505,0.718,125.1,17.1,0.255,0.509,1.223,0.453,0,6.4,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31082,LF,30,Tex Anderson,,17,USA,"Dallas, TX","5' 11""",180 lbs,Left,Right,Janesville,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,27,27,137,111,49,14,0,0,26,34,19,9,14,0.441,0.533,0.568,37.2,15.5,0.126,0.484,1.1,0.471,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31368,SP,19,Pat Andrews,,16,USA,"Philadelphia, PA","5' 9""",140 lbs,Right,Right,Fort Hamilton,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,29,29,148,140,52,11,1,0,29,43,2,14,12,0.371,0.384,0.464,25.1,6.9,0.093,0.366,0.848,0.406,0,0.6,0,15,7,28,28,15,6,0,0,0,216.1,208,10,82,77,89,165,3.2,0.27,1.37,12.5,0.4,8.7,3.7,6.9,1.9,0,0,0,0,3.55,0,4.3,5.6,Slot,-,Average,Career,
