ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31374,CF,8,ANDERS ADRIANSEN,,15,USA,"Alexandria, MN","5' 11""",155 lbs,Right,Right,Olivia,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,97,40,12,3,2,28,34,18,6,17,0.412,0.504,0.66,35.7,14.2,0.247,0.493,1.164,0.418,0,1.8,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31759,SP,35,LEE AHLSTROM,,16,USA,"Barnesville, MN","5' 10""",150 lbs,Right,Right,Harmony,-,Average,HS Sophomore,4,GB,85-87 Mph,Normal (3/4),GB'er,33,33,169,152,54,10,3,2,33,46,9,16,15,0.355,0.394,0.5,30.3,7.3,0.145,0.379,0.894,0.382,0,0.9,0,15,8,27,27,16,5,0,0,0,225.1,156,3,36,34,53,313,1.36,0.281,0.93,8.5,0.1,6.2,2.1,12.5,5.9,0,0,0,0,1.35,0,12.7,12.8,Slot,-,Average,Career,
31514,SP,22,DANNY ALLEN,,18,USA,"Wellsville, OH","5' 11""",170 lbs,Left,Left,College of Waco,-,Great,CO Freshman,4,GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,10,5,0,0,0,138.1,131,5,51,48,51,108,3.12,0.296,1.32,11.9,0.3,8.5,3.3,7,2.1,0,0,0,0,3.24,0,3.3,3.7,Slot,-,Average,Career,
31716,2B,6,KING ALLEN,,15,USA,"Marietta, GA","5' 10""",155 lbs,Left,Right,Marietta,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,241,198,88,24,9,9,60,80,35,11,42,0.444,0.525,0.793,91.5,19.8,0.348,0.537,1.318,0.436,0,4.6,0,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31718,C,4,CLIFF ANDERSON,,16,USA,"Luzerne, PA","5' 11""",170 lbs,Right,Right,West Chester,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,45,45,226,180,73,19,0,2,46,64,38,13,21,0.406,0.513,0.544,56.8,13,0.139,0.463,1.058,0.425,0,2.9,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31720,1B,14,SHAGS ANDERSON,,16,USA,"South Pittsburg, TN","6' 1""",190 lbs,Left,Left,South Pittsburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,254,219,103,30,3,7,64,84,16,6,40,0.47,0.518,0.731,86.2,18,0.26,0.517,1.249,0.457,0,4.4,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31368,SP,19,PAT ANDREWS,,15,USA,"Philadelphia, PA","5' 9""",140 lbs,Right,Right,Fort Hamilton,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,104,39,9,0,0,21,31,1,9,9,0.375,0.387,0.462,18.2,6.9,0.087,0.37,0.848,0.411,0,0.5,0,10,5,16,16,8,4,0,0,0,120.1,122,6,52,48,47,77,3.59,0.283,1.4,12.9,0.4,9.1,3.5,5.8,1.6,0,0,0,0,3.81,0,2,2.3,Slot,-,Average,Career,
31419,SS,5,DANNY APEL,,15,USA,"Lakewood, OH","5' 10""",155 lbs,Right,Right,Lincoln Park,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,94,43,14,3,1,27,31,14,4,18,0.457,0.514,0.702,36.5,15.6,0.245,0.496,1.216,0.457,0,1.8,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31407,SP,95,DAN ATWATER,,19,USA,"St. Joseph, MO","5' 6""",145 lbs,Right,Right,Wisconsin State,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,4,0,0,0,108.1,103,4,39,37,35,82,3.07,0.299,1.27,11.5,0.3,8.6,2.9,6.8,2.3,0,0,0,0,3.16,0,2.7,3,Slot,-,Average,Career,
32846,CF,7,JOHN BAKER JR.,,19,USA,"Hillsboro, OR","6' 2""",170 lbs,Right,Right,Portland Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,139,139,708,587,203,64,24,19,125,189,73,65,107,0.346,0.437,0.634,175.8,10.5,0.288,0.445,1.071,0.359,0,8,0,154,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31674,1B,2,DON BALLARD,,15,USA,"Prospect Park, NJ","5' 11""",175 lbs,Left,Left,Prospect Park,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,257,209,102,30,4,4,68,80,40,8,38,0.488,0.562,0.727,92.6,21.2,0.239,0.541,1.29,0.485,0,5,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31703,SP,45,EDDIE BERG,,16,USA,"Chicago, IL","6' 2""",160 lbs,Right,Right,St. Gregory,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,10,10,51,42,16,5,2,3,17,14,4,7,10,0.381,0.429,0.81,14.2,11.3,0.429,0.475,1.238,0.382,0,0.7,0,10,4,27,27,15,6,0,0,0,213.1,179,8,63,60,82,216,2.53,0.267,1.22,11.1,0.3,7.6,3.5,9.1,2.6,0,0,0,0,2.86,0,6.4,7.8,Slot,-,Average,Career,
31386,LF,33,TED BERGERON,,15,USA,"San Antonio, TX","6' 1""",180 lbs,Right,Right,Austin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,103,85,37,12,2,0,25,33,13,5,14,0.435,0.5,0.624,28.8,14.1,0.188,0.474,1.124,0.446,0,1.4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31375,CF,23,KARL BERGGREN,,19,USA,"North Attleborough, MA","5' 11""",165 lbs,Left,Right,Huntington State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,243,213,63,11,6,10,40,54,23,8,27,0.296,0.37,0.545,47.8,8,0.249,0.389,0.915,0.268,0,1.5,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31434,SP,14,JOHN BERRY,,15,USA,"Los Angeles, CA","5' 9""",140 lbs,Left,Left,San Bernardino,-,Average,HS Sophomore,6,NEU,83-85 Mph,Normal (3/4),Normal,7,7,39,35,13,6,1,0,11,10,0,3,7,0.371,0.359,0.6,7.6,7.3,0.229,0.388,0.959,0.371,0,0.3,0,8,3,15,10,5,1,0,0,0,77.1,55,2,19,15,24,98,1.75,0.264,1.02,9.4,0.2,6.4,2.8,11.4,4.1,0,0,0,0,2.01,0,3.2,3.1,Slot,-,Average,Career,
31352,RP,16,RON BERRY,,15,USA,"Commerce, OK","5' 7""",135 lbs,Left,Left,Elm Springs,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,1,2,0,0,56.2,43,2,16,13,21,56,2.06,0.248,1.13,10.2,0.3,6.8,3.3,8.9,2.7,0,0,0,0,2.79,0,1.5,1.9,Slot,-,Average,Career,
31669,C,21,CLIFF BERWALD,,15,USA,"Rensselaer, NY","5' 10""",175 lbs,Right,Right,Rensselaer,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,222,184,84,23,2,4,51,71,31,11,29,0.457,0.532,0.668,71.7,16.8,0.212,0.508,1.2,0.465,0,3.7,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31529,RF,18,JOHNNY BINGHAM,,19,USA,"New York, NY","6' 3""",195 lbs,Left,Left,Hillsborough College,-,Fair,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,62,62,311,263,78,8,1,2,41,57,42,22,11,0.297,0.396,0.357,44.9,6.3,0.061,0.345,0.754,0.317,0,0.8,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31742,SS,18,JOHNNY BIRD,,16,USA,"Ossipee, NH","5' 9""",150 lbs,Right,Right,Ossipee,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,52,52,266,222,105,28,8,5,62,79,24,10,41,0.473,0.542,0.739,93.9,18.5,0.266,0.535,1.28,0.474,0,5.1,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
