ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29588,3B,26,Harry Arthur,,15,USA,"Chicago, IL","5' 10""",160 lbs,Right,Right,Fenway,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,25,25,125,110,50,10,1,4,30,49,12,4,15,0.455,0.504,0.673,39.2,16.8,0.218,0.501,1.177,0.442,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29499,LF,15,Walt Austin,,14,USA,"Brooklyn, NY","6' 0""",165 lbs,Left,Left,Tilden,-,Average,HS Freshman,1,EX FB,80-83 Mph,Over the Top,Normal,25,25,127,105,46,9,0,3,31,40,13,3,12,0.438,0.524,0.61,36.6,15.5,0.171,0.49,1.133,0.43,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29572,SS,29,Frank Barnes,,14,USA,"Farragut, TN","6' 2""",160 lbs,Right,Right,Spring City,-,Average,HS Freshman,1,NEU,85-87 Mph,Sidearm,Normal,25,25,127,110,46,9,2,1,27,38,16,7,12,0.418,0.496,0.564,34,13.1,0.145,0.465,1.06,0.441,0,1.6,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29567,CF,9,Joe Bender,,14,USA,"St. Louis, MO","5' 11""",150 lbs,Right,Right,McLeansboro,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,23,23,116,91,36,6,1,2,25,31,16,8,9,0.396,0.504,0.549,29.3,12.4,0.154,0.452,1.054,0.415,0,1.4,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29618,CF,2,Dallas Berry,Ratface,14,USA,"Keokuk, IA","5' 11""",140 lbs,Left,Left,Wellsville,-,Average,HS Freshman,3,GB,84-86 Mph,Over the Top,GB'er,22,22,114,92,49,13,3,9,39,43,17,5,25,0.533,0.614,1.033,63,35.4,0.5,0.66,1.647,0.506,0,3.4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29504,2B,13,Clint Betts,,15,USA,"Waco, TX","6' 0""",160 lbs,Right,Right,Mesquite,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,26,26,134,108,46,9,1,3,32,40,17,3,13,0.426,0.526,0.611,39.3,15.4,0.185,0.491,1.137,0.417,0,2,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29500,SS,12,Len Brady,,15,USA,"Bristol, TN","5' 10""",145 lbs,Right,Right,Mars Hill,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,21,21,106,91,39,10,1,0,25,31,11,4,11,0.429,0.481,0.56,28.5,12.6,0.132,0.451,1.042,0.433,0,1.2,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29581,SS,18,Bob Brown,,14,USA,"Jersey City, NJ","5' 10""",140 lbs,Right,Right,Tullytown,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,113,92,40,13,5,4,30,32,12,3,22,0.435,0.5,0.815,40,17.1,0.38,0.52,1.315,0.409,0,2,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29493,SP,5,Bud Brown,,14,USA,"Collingswood, NJ","5' 9""",135 lbs,Right,Right,St. Peter's Boys,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,53,48,18,3,2,0,12,14,2,6,5,0.375,0.404,0.521,9.5,6.9,0.146,0.391,0.925,0.419,0,0.4,0,9,5,16,16,7,4,0,0,0,111.1,97,2,31,29,37,110,2.34,0.273,1.2,11,0.2,7.8,3,8.9,3,0,0,0,0,2.51,0,3.9,4.2,Slot,-,Average,1946,
29537,CF,23,Chick Brown,,15,USA,"Bayonne, NJ","5' 11""",150 lbs,Right,Right,Meriden,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,20,20,103,83,38,6,1,5,26,35,15,6,12,0.458,0.549,0.735,37.6,18.1,0.277,0.536,1.284,0.452,0,2,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
