ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30891,CF,26,Ed Adams,,20,USA,"Maud, OK","6' 0""",180 lbs,Left,Left,Red River State,-,Good,CO Junior,1,NEU,83-85,4-Mar,Normal,186,186,940,764,261,46,13,14,170,212,137,73,73,0.342,0.454,0.491,199.2,9.6,0.149,0.415,0.945,0.362,0,8.1,0,136,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30837,SS,12,Ned Adams,,19,USA,"Wadsworth, OH","5' 11""",160 lbs,Right,Right,Grange College,-,Great,CO Junior,1,FB,80-83,OTT,Normal,200,200,1017,859,298,62,13,11,188,242,133,66,86,0.347,0.434,0.488,211,9.2,0.141,0.403,0.922,0.363,0,7.7,0,140,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30804,CF,3,Aanand Adani,,19,USA,"Butte, MT","6' 0""",165 lbs,Right,Right,Fremont State,-,Good,CO Junior,1,FB,85-87,4-Mar,Normal,205,205,1034,925,313,54,9,3,189,244,66,94,66,0.338,0.394,0.426,167.4,6.6,0.088,0.362,0.82,0.371,0,4.1,0,146,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29420,CF,2,Anders Adriansen,,17,USA,"Piketon, OH","5' 11""",160 lbs,Switch,Right,Piketon,-,Average,HS Senior,1,EX FB,80-83,SIDE,Normal,49,49,249,201,89,18,2,5,60,72,33,10,25,0.443,0.52,0.627,76.8,16.4,0.184,0.486,1.147,0.438,0,3.7,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29052,C,6,Roy Alexander,,17,USA,"Kokomo, IN","5' 11""",175 lbs,Switch,Right,Buchanan,-,Average,HS Senior,1,GB,83-85,OTT,GB'er,23,23,119,99,41,7,0,3,25,36,14,4,10,0.414,0.491,0.576,30.6,12.7,0.162,0.454,1.067,0.409,0,1.4,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30174,C,40,Hack Allen,,19,USA,"Yakima, WA","6' 1""",180 lbs,Switch,Right,Portland Tech,-,Great,CO Junior,1,FB,80-83,4-Mar,Normal,153,153,775,659,199,29,4,21,123,171,92,57,54,0.302,0.389,0.454,128,7.2,0.152,0.369,0.843,0.301,0,3.6,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30530,CF,2,Leo Anderson,,20,USA,"Chester, PA","5' 10""",170 lbs,Right,Right,Baton Rouge State,-,Great,CO Junior,1,EX FB,85-87,OTT,Normal,160,160,815,714,248,52,18,8,143,200,76,43,78,0.347,0.411,0.504,168.8,8.9,0.157,0.392,0.915,0.359,0,5.4,0,123,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29056,SP,24,Jorge Arellano,Georgie,17,CUB,"Palmira, CIE","6' 0""",160 lbs,Left,Left,Dowagiac,-,Average,HS Senior,3,NEU,84-86,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,2,0,0,0,94.2,67,2,16,14,18,145,1.33,0.29,0.9,8.2,0.2,6.4,1.7,13.8,8.1,0,0,0,0,1.01,0,5.7,5.1,-,Very Easy,Average,Career,
30854,SP,22,Jack Armstrong,,19,USA,"Mayfield, PA","6' 2""",170 lbs,Right,Right,Grange College,-,Great,CO Junior,3,NEU,86-88,4-Mar,Normal,18,18,93,90,36,7,2,3,24,33,2,9,12,0.4,0.409,0.622,22.6,10.5,0.222,0.438,1.031,0.418,0,1,0,6,3,94,94,39,25,0,0,0,646.2,572,32,240,222,290,701,3.09,0.279,1.33,12.2,0.4,8,4,9.8,2.4,0,0,0,0,3.07,0,17.8,18.2,-,Easy,Average,Career,
30512,LF,19,Jim Arnold,,20,USA,"Hartselle, AL","6' 0""",180 lbs,Left,Left,Lakeland State,-,Average,CO Junior,1,FB,84-86,OTT,Normal,179,179,910,761,261,53,4,33,184,241,104,75,90,0.343,0.437,0.553,200.8,10.3,0.21,0.426,0.99,0.344,0,8.7,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
