ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30891,CF,26,Ed Adams,,19,USA,"Maud, OK","6' 0""",180 lbs,Left,Left,Red River State,-,Good,CO Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,137,137,693,552,202,39,12,12,129,169,108,48,63,0.366,0.482,0.545,168.1,11.5,0.179,0.445,1.027,0.382,0,7.8,0,96,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30837,SS,12,Ned Adams,,18,USA,"Wadsworth, OH","5' 11""",160 lbs,Right,Right,Grange College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,137,137,699,582,222,52,11,6,141,176,98,39,69,0.381,0.47,0.54,170.2,11.4,0.158,0.437,1.01,0.398,0,7.4,0,106,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30804,CF,3,Aanand Adani,,18,USA,"Butte, MT","6' 0""",170 lbs,Right,Right,Fremont State,-,Good,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,159,159,804,712,256,49,8,3,151,204,56,64,60,0.36,0.418,0.463,148.7,7.8,0.104,0.387,0.882,0.389,0,4.9,0,107,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29420,CF,2,Anders Adriansen,,16,USA,"Piketon, OH","5' 11""",155 lbs,Switch,Right,Piketon,-,Average,HS Junior,1,EX FB,80-83 Mph,Sidearm,Normal,23,23,115,91,40,10,1,3,29,31,17,6,14,0.44,0.526,0.67,37.7,17.6,0.231,0.502,1.197,0.435,0,1.9,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30174,C,40,Hack Allen,,18,USA,"Yakima, WA","6' 1""",180 lbs,Switch,Right,Portland Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,92,92,467,388,130,20,4,14,83,116,60,30,38,0.335,0.423,0.515,93.6,9.2,0.18,0.404,0.939,0.329,0,3.6,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30530,CF,2,Leo Anderson,,19,USA,"Chester, PA","5' 10""",165 lbs,Right,Right,Baton Rouge State,-,Great,CO Sophomore,1,EX FB,85-87 Mph,Over the Top,Normal,119,119,606,530,199,44,14,7,119,165,58,31,65,0.375,0.439,0.551,144.4,10.7,0.175,0.421,0.99,0.388,0,5.6,0,89,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30854,SP,22,Jack Armstrong,,18,USA,"Mayfield, PA","6' 2""",170 lbs,Right,Right,Grange College,-,Great,CO Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,18,18,93,90,36,7,2,3,24,33,2,9,12,0.4,0.409,0.622,22.6,10.5,0.222,0.438,1.031,0.418,0,1,0,6,3,78,78,35,18,0,0,0,540.1,452,22,174,160,230,610,2.67,0.27,1.26,11.5,0.4,7.5,3.8,10.2,2.7,0,0,0,0,2.79,0,17,18.1,-,Easy,Average,Career,
30512,LF,19,Jim Arnold,,19,USA,"Hartselle, AL","6' 0""",175 lbs,Left,Left,Lakeland State,-,Average,CO Sophomore,1,FB,84-86 Mph,Over the Top,Normal,130,130,664,550,198,44,4,20,140,178,80,48,68,0.36,0.458,0.564,155.5,11.3,0.204,0.44,1.021,0.365,0,7.2,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29588,3B,26,Harry Arthur,,16,USA,"Chicago, IL","5' 11""",165 lbs,Right,Right,Fenway,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,51,51,257,227,103,23,2,9,62,91,25,12,34,0.454,0.506,0.692,83.2,17.4,0.238,0.509,1.197,0.45,0,4.3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29499,LF,15,Walt Austin,,15,USA,"Brooklyn, NY","6' 0""",165 lbs,Left,Left,Tilden,-,Average,HS Junior,1,EX FB,80-83 Mph,Over the Top,Normal,52,52,265,217,98,20,0,5,63,84,27,10,25,0.452,0.531,0.613,77.6,15.9,0.161,0.491,1.143,0.451,0,4,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
