ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30056,SP,41,Hank Aldrich,,16,USA,"East Lansdowne, PA","5' 11""",150 lbs,Left,Left,Burlington,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,2,0,0,0,107.1,72,1,16,14,24,137,1.17,0.251,0.89,8.3,0.1,6,2,11.5,5.7,0,0,0,0,1.52,0,5.5,6.1,Slot,-,Average,Career,
30494,SP,22,Scotty Alexander,,16,USA,"Boston, MA","6' 2""",165 lbs,Left,Left,Newman,-,Average,HS Sophomore,3,FB,86-88 Mph,Normal (3/4),Normal,32,32,163,146,62,19,3,1,37,52,5,7,23,0.425,0.437,0.616,40.1,11.1,0.192,0.432,1.053,0.427,0,1.6,0,7,4,25,25,17,2,0,0,0,197.1,139,4,38,32,50,302,1.46,0.285,0.96,8.8,0.2,6.3,2.3,13.8,6,0,0,0,0,1.24,0,11.5,10.1,Slot,-,Average,Career,
31716,2B,6,King Allen,,19,USA,"Marietta, GA","5' 11""",160 lbs,Left,Right,Coastal California,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,142,142,723,599,232,60,21,32,167,204,103,47,113,0.387,0.476,0.718,226.6,14.8,0.331,0.49,1.194,0.38,0,11,0,116,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30457,1B,7,Bob Amadon,,16,USA,"Hattiesburg, MS","6' 2""",185 lbs,Right,Right,Gulfport,-,Average,HS Sophomore,5,NEU,80-83 Mph,Normal (3/4),Normal,47,47,240,181,85,24,8,15,64,83,44,13,47,0.47,0.581,0.939,105.2,24.3,0.47,0.597,1.52,0.449,0,5.9,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31718,C,4,Cliff Anderson,,19,USA,"Luzerne, PA","6' 0""",190 lbs,Right,Right,Noble Jones College,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,137,137,695,562,203,44,1,6,117,168,110,53,51,0.361,0.469,0.475,142.7,10,0.114,0.419,0.945,0.387,0,6.2,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30410,SP,3,Paul Anderson,,16,USA,"Memphis, TN","6' 3""",165 lbs,Left,Left,Milligan College,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,8,8,41,39,14,5,0,3,16,13,0,5,8,0.359,0.341,0.718,7.4,6.2,0.359,0.426,1.059,0.333,0,0.4,0,9,5,25,25,18,0,0,0,0,185.2,104,0,20,15,40,307,0.73,0.262,0.78,7.1,0,5,1.9,14.9,7.7,0,0,0,0,0.57,0,13.2,11.9,Slot,-,Average,Career,
30393,C,10,Van Anderson,,16,USA,"Philadelphia, PA","5' 10""",165 lbs,Right,Right,Kearny,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,47,47,241,203,87,17,1,4,54,69,31,17,22,0.429,0.506,0.581,65.4,14.1,0.153,0.474,1.088,0.449,0,3.3,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30128,SP,24,Hub Armstrong,,16,USA,"Chicago, IL","5' 7""",150 lbs,Right,Right,Northwest Division,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,25,25,128,101,42,10,1,2,26,31,19,6,13,0.416,0.52,0.594,34.3,14.5,0.178,0.474,1.114,0.426,0,1.8,0,1,1,14,14,9,0,0,0,0,99,65,2,14,13,24,139,1.18,0.248,0.9,8.2,0.2,5.9,2.2,12.6,5.8,0,0,0,0,1.41,0,5.3,5.8,Slot,-,Average,Career,
30404,SP,22,John Ashcroft,,16,CAN,"Quebec City, QC","6' 6""",195 lbs,Left,Left,Murphy,-,Average,HS Sophomore,3,EX FB,86-88 Mph,Over the Top,Normal,49,49,251,230,89,17,0,0,48,72,11,17,17,0.387,0.415,0.461,46.4,8.2,0.074,0.38,0.876,0.412,0,1.4,0,10,4,27,27,14,5,0,0,0,200,166,5,54,49,66,228,2.21,0.279,1.16,10.5,0.2,7.5,3,10.3,3.5,0,0,0,0,2.27,0,7.8,7.9,Slot,-,Average,Career,
30134,SP,19,Gary Askew,,16,USA,"Dallas, TX","6' 4""",170 lbs,Right,Right,Granbury,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,9,9,49,45,16,5,2,0,10,13,1,4,7,0.356,0.37,0.556,8.6,6.6,0.2,0.37,0.925,0.39,0,0.2,0,6,3,15,15,7,4,0,0,0,115,92,2,30,26,37,126,2.03,0.262,1.12,10.3,0.2,7.2,2.9,9.9,3.4,0,0,0,0,2.28,0,4.5,4.7,Slot,-,Average,Career,
