ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29779,LF,35,Bill Absher,,17,USA,"Oxnard, CA","6' 2""",180 lbs,Right,Right,Oxnard,-,Average,HS Senior,1,EX FB,83-85 Mph,Sidearm,Normal,27,27,137,115,60,10,1,2,33,50,14,7,13,0.522,0.567,0.678,47.6,19.8,0.157,0.524,1.245,0.532,0,2.5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29824,RF,21,Jack Adams,Cracker Jack,17,USA,"Centerville, SD","6' 0""",160 lbs,Left,Left,Centerville,-,Average,HS Senior,5,NEU,84-86 Mph,Normal (3/4),Normal,20,20,101,84,44,14,3,9,36,49,15,9,26,0.524,0.594,1.083,54.6,30.1,0.56,0.667,1.677,0.522,0,3.1,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29855,RF,21,Donnie Aldrich,Dutch,20,USA,"Chattanooga, TN","5' 9""",175 lbs,Left,Left,Opelika State,-,Great,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,63,63,319,283,84,14,7,8,56,67,28,25,29,0.297,0.366,0.481,52.5,6.5,0.184,0.365,0.846,0.302,0,1.4,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30056,SP,41,Hank Aldrich,,18,USA,"East Lansdowne, PA","5' 11""",155 lbs,Left,Left,Burlington,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,9,9,46,42,15,5,1,3,14,16,1,7,9,0.357,0.37,0.738,10.5,8.6,0.381,0.445,1.108,0.353,0,0.5,0,9,4,30,30,16,4,0,0,0,202.2,142,2,33,29,42,261,1.29,0.263,0.91,8.4,0.1,6.3,1.9,11.6,6.2,0,0,0,0,1.46,0,10.6,11,-,Normal,Average,Career,
30494,SP,22,Scotty Alexander,,18,USA,"Boston, MA","6' 2""",170 lbs,Left,Left,Newman,-,Average,HS Senior,3,FB,88-90 Mph,Normal (3/4),Normal,52,52,266,243,103,27,4,1,60,81,9,11,32,0.424,0.442,0.58,63.7,11,0.156,0.43,1.023,0.432,0,2.6,0,8,5,39,39,24,6,0,0,0,306.2,222,6,61,54,82,451,1.58,0.287,0.99,9.2,0.2,6.5,2.4,13.2,5.5,0,0,0,0,1.39,0,16.9,15.4,-,Easy,Average,Career,
31716,2B,6,King Allen,,21,USA,"Marietta, GA","5' 11""",160 lbs,Left,Right,Coastal California,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,196,196,993,827,297,73,26,45,209,263,139,69,144,0.359,0.45,0.674,279.9,12.9,0.314,0.464,1.124,0.349,0,12.8,0,155,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30457,1B,7,Bob Amadon,,18,USA,"Hattiesburg, MS","6' 3""",195 lbs,Right,Right,Gulfport,-,Average,HS Senior,5,NEU,80-83 Mph,Normal (3/4),Normal,73,73,371,282,128,35,13,20,97,122,68,20,68,0.454,0.568,0.883,152,22.4,0.429,0.579,1.451,0.439,0,8.5,0,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
31718,C,4,Cliff Anderson,,21,USA,"Luzerne, PA","6' 0""",195 lbs,Right,Right,Noble Jones College,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,199,199,1005,822,273,54,1,9,163,227,152,86,64,0.332,0.439,0.433,178.7,8.3,0.101,0.391,0.872,0.359,0,6.5,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30410,SP,3,Paul Anderson,,18,USA,"Memphis, TN","6' 4""",170 lbs,Left,Left,Milligan College,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,8,8,41,39,14,5,0,3,16,13,0,5,8,0.359,0.341,0.718,7.4,6.2,0.359,0.426,1.059,0.333,0,0.4,0,9,5,38,38,27,0,0,0,0,282.2,159,0,31,23,63,469,0.73,0.264,0.79,7.1,0,5.1,2,14.9,7.4,0,0,0,0,0.57,0,20.1,18.1,-,Easy,Average,Career,
30393,C,10,Van Anderson,,18,USA,"Philadelphia, PA","5' 10""",170 lbs,Right,Right,Kearny,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,70,70,358,308,130,23,3,9,81,104,39,25,35,0.422,0.489,0.604,98.4,13.8,0.182,0.472,1.093,0.434,0,4.8,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30128,SP,24,Hub Armstrong,,18,USA,"Chicago, IL","5' 7""",150 lbs,Right,Right,Northwest Division,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,52,52,264,211,86,22,2,4,53,64,40,10,28,0.408,0.513,0.588,70.3,14.3,0.18,0.474,1.101,0.412,0,3.6,0,5,3,28,28,16,3,0,0,0,197,133,4,35,32,60,269,1.46,0.252,0.98,9,0.2,6.1,2.7,12.3,4.5,0,0,0,0,1.71,0,9.5,10.4,-,Easy,Average,Career,
30404,SP,22,John Ashcroft,,18,CAN,"Quebec City, QC","6' 7""",195 lbs,Left,Left,Murphy,-,Average,HS Senior,3,EX FB,86-88 Mph,Over the Top,Normal,59,59,304,278,108,25,2,0,59,85,13,22,27,0.388,0.416,0.493,59.5,8.7,0.104,0.39,0.909,0.415,0,2,0,11,5,43,43,22,9,0,0,0,320,256,8,85,76,113,358,2.14,0.266,1.15,10.5,0.2,7.2,3.2,10.1,3.2,0,0,0,0,2.39,0,11.8,12.8,-,Easy,Average,Career,
30134,SP,19,Gary Askew,,18,USA,"Dallas, TX","6' 4""",180 lbs,Right,Right,Granbury,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,17,17,93,84,30,11,3,2,22,26,2,12,16,0.357,0.368,0.631,17.5,6.9,0.274,0.39,0.999,0.394,0,0.6,0,15,7,28,28,14,6,0,0,0,214.2,176,4,57,52,76,227,2.18,0.264,1.17,10.7,0.2,7.4,3.2,9.5,3,0,0,0,0,2.45,0,7.8,8.6,-,Very Easy,Average,Career,
30340,CF,15,George Atkins,,17,USA,"Middlesex, NJ","6' 0""",155 lbs,Left,Left,New Brunswick,-,Average,HS Senior,5,GB,84-86 Mph,Over the Top,GB'er,54,54,276,227,118,29,10,17,86,100,34,12,56,0.52,0.587,0.96,137.2,29.6,0.441,0.625,1.547,0.498,0,7.4,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30407,SP,16,Johnny Atkinson,,17,USA,"Baltimore, MD","5' 10""",150 lbs,Left,Left,West Chester,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,30,30,153,143,51,18,0,0,32,36,3,16,18,0.357,0.358,0.483,24.5,6.1,0.126,0.354,0.84,0.386,0,0.5,0,19,9,42,42,22,7,0,0,0,298.2,264,6,88,83,116,279,2.5,0.265,1.27,11.6,0.2,8,3.5,8.4,2.4,0,0,0,0,2.8,0,9.1,10.8,-,Very Easy,Average,Career,
30036,SP,13,Jim Backes,,17,USA,"Franklin, PA","6' 5""",185 lbs,Left,Right,Denby Tech,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,46,46,235,225,80,13,2,0,44,63,5,17,15,0.356,0.365,0.431,36.3,6.3,0.076,0.346,0.796,0.379,0,0.6,0,11,5,30,30,16,5,0,0,0,217.2,160,4,57,51,98,312,2.11,0.283,1.19,10.8,0.2,6.6,4.1,12.9,3.2,0,0,0,0,1.98,0,9.6,9,-,Easy,Average,Career,
30317,SP,18,Jim Baker,,18,USA,"Palmer, MA","6' 1""",165 lbs,Right,Right,Palmer,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,8,8,43,39,14,4,2,3,13,13,1,2,9,0.359,0.39,0.795,11.5,11.1,0.436,0.463,1.185,0.324,0,0.6,0,1,1,26,26,13,5,0,0,0,186.1,173,4,59,52,54,165,2.51,0.281,1.22,11.1,0.2,8.4,2.6,8,3.1,0,0,0,0,2.61,0,6.2,6.2,-,Very Easy,Average,Career,
30422,3B,16,Andy Ballantyne,,17,USA,"Salt Lake City, UT","6' 2""",190 lbs,Right,Right,Bountiful,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,67,67,345,298,124,28,2,11,84,112,32,16,41,0.416,0.474,0.634,95.3,13.8,0.218,0.468,1.108,0.408,0,4.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
