ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33427,2B,23,DUKE ABRAMS,,16,USA,"Warwick, RI","5' 11""",155 lbs,Left,Right,Woburn,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,242,211,86,20,5,1,47,70,26,10,26,0.408,0.475,0.564,63.1,12.5,0.156,0.449,1.039,0.423,0,2.8,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33421,SP,11,ACE ADAMS,,20,USA,"San Gabriel, CA","5' 10""",165 lbs,Right,Right,CC Los Angeles,-,Great,CO Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,13,11,0,0,0,229.2,242,13,109,101,88,143,3.96,0.309,1.44,12.9,0.5,9.5,3.4,5.6,1.6,0,0,0,0,3.84,0,3.7,3.4,Slot,-,Average,Career,
33392,1B,19,BUCK ADAMS,,20,USA,"Fairbury, NE","6' 0""",195 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,108,108,543,472,130,18,1,13,88,91,60,50,32,0.275,0.362,0.4,75.8,5.8,0.125,0.341,0.763,0.284,0,1.2,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33871,2B,5,MONTY ADAMS,,17,USA,"Dallas, TX","5' 8""",165 lbs,Switch,Right,Dallas,-,Average,HS Junior,2,NEU,-,Normal (3/4),Normal,78,78,390,340,148,36,1,4,83,116,42,11,41,0.435,0.5,0.582,105.7,14.2,0.147,0.469,1.082,0.442,0,5.2,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33384,CF,30,BOB ALLEN,,20,USA,"Weehawken, NJ","5' 9""",160 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,101,101,509,431,120,20,10,6,66,97,68,36,36,0.278,0.382,0.413,82.5,6.8,0.135,0.356,0.795,0.291,0,1.8,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33642,SP,21,JACK ALLEN,,20,USA,"Rapid City, SD","5' 11""",150 lbs,Left,Right,Utah A&M,-,Good,CO Sophomore,4,FB,85-87 Mph,Over the Top,Normal,8,8,44,39,14,6,0,0,9,10,2,6,6,0.359,0.395,0.513,7.8,6.8,0.154,0.382,0.908,0.412,0,0.3,0,9,4,42,42,15,17,0,0,0,312.1,350,23,148,138,82,152,3.98,0.298,1.38,12.5,0.7,10.1,2.4,4.4,1.9,0,0,0,0,3.99,0,4.5,4.8,Slot,-,High,Career,
37313,CF,10,SAM C ALLEN,,17,USA,"Philadelphia, PA","5' 10""",170 lbs,Right,Right,Central,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,74,74,376,303,135,38,2,5,84,113,53,22,45,0.446,0.538,0.634,115.6,17.1,0.188,0.5,1.171,0.464,0,6,0,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33402,SP,33,ROLLIE ANDERSON,,21,USA,"Herkimer, NY","5' 10""",165 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,10,16,0,0,0,243.1,297,31,175,169,142,106,6.25,0.313,1.8,16.3,1.1,11,5.3,3.9,0.7,0,0,0,0,5.75,0,-1.5,-2,Slot,-,Average,Career,
37264,SP,10,HANK ARTRIP,,17,USA,"San Francisco, CA","5' 8""",160 lbs,Switch,Left,Lowell,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,28,28,149,129,47,18,6,2,36,37,8,13,26,0.364,0.406,0.643,35.1,10.1,0.279,0.419,1.049,0.385,0,1.4,0,9,3,43,43,21,9,0,0,0,313,292,10,108,100,112,240,2.88,0.275,1.29,11.7,0.3,8.4,3.2,6.9,2.1,0,0,0,0,3.18,0,7.9,9.3,Slot,-,High,Career,
33146,SP,5,BUD BAILEY,,16,USA,"Alva, OK","5' 10""",150 lbs,Right,Right,Hutchinson,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,18,18,90,81,30,12,3,0,18,24,3,10,15,0.37,0.375,0.593,18.3,8.3,0.222,0.391,0.968,0.4,0,0.6,0,6,3,27,27,14,5,0,0,0,193,172,7,63,58,71,187,2.7,0.279,1.26,11.5,0.3,8,3.3,8.7,2.6,0,0,0,0,2.88,0,5.7,6.2,Slot,-,Average,Career,
