ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc
33427,2B,23,DUKE ABRAMS,,15,USA,"Warwick, RI","5' 10""",150 lbs,Left,Right,Woburn,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,99,42,9,3,1,22,35,18,4,13,0.424,0.517,0.606,34.7,15.6,0.182,0.488,1.123,0.436,0,1.8,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33421,SP,11,ACE ADAMS,,19,USA,"San Gabriel, CA","5' 10""",165 lbs,Right,Right,CC Los Angeles,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,6,6,0,0,0,112,117,7,56,52,50,69,4.18,0.304,1.49,13.4,0.6,9.4,4,5.5,1.4,0,0,0,0,4.12,0,1.4,1.4,Slot,-,Average
33392,1B,19,BUCK ADAMS,,19,USA,"Fairbury, NE","6' 0""",200 lbs,Right,Right,Bayou State College,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,49,49,246,207,57,9,0,8,45,42,34,20,17,0.275,0.385,0.435,38.7,6.7,0.159,0.364,0.82,0.274,0,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33871,2B,5,MONTY ADAMS,,16,USA,"Dallas, TX","5' 8""",160 lbs,Switch,Right,Dallas,-,Average,HS Sophomore,2,NEU,-,Normal (3/4),Normal,52,52,260,225,102,26,1,4,55,75,29,8,31,0.453,0.518,0.631,78.4,16.3,0.178,0.492,1.149,0.458,0,4,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33384,CF,30,BOB ALLEN,,19,USA,"Weehawken, NJ","5' 9""",160 lbs,Right,Right,Eastern State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,225,190,55,10,5,2,29,41,30,16,17,0.289,0.393,0.426,39.5,7.4,0.137,0.365,0.819,0.306,0,1,0,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33642,SP,21,JACK ALLEN,,19,USA,"Rapid City, SD","5' 11""",150 lbs,Left,Right,Utah A&M,-,Good,CO Freshman,4,FB,84-86 Mph,Over the Top,Finesse,8,8,44,39,14,6,0,0,9,10,2,6,6,0.359,0.395,0.513,7.8,6.8,0.154,0.382,0.908,0.412,0,0.3,0,9,4,28,28,11,10,0,0,0,214.2,235,13,92,86,49,112,3.61,0.297,1.32,11.9,0.5,9.9,2.1,4.7,2.3,0,0,0,0,3.64,0,4,4.3,Slot,-,Average
37313,CF,10,SAM C ALLEN,,16,USA,"Philadelphia, PA","5' 9""",165 lbs,Right,Right,Central,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,240,194,87,25,2,3,53,73,34,14,30,0.448,0.544,0.644,75.7,17.8,0.196,0.507,1.189,0.472,0,4,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33402,SP,33,ROLLIE ANDERSON,,20,USA,"Herkimer, NY","5' 10""",160 lbs,Right,Right,Maryland State,-,Great,CO Freshman,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,8,0,0,0,125,150,15,87,83,72,54,5.98,0.307,1.78,16,1.1,10.8,5.2,3.9,0.8,0,0,0,0,5.62,0,-0.6,-0.8,Slot,-,Average
37264,SP,10,HANK ARTRIP,,16,USA,"San Francisco, CA","5' 7""",150 lbs,Switch,Left,Lowell,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,20,20,106,90,33,11,4,2,25,27,6,7,17,0.367,0.406,0.644,24.8,10,0.278,0.415,1.05,0.369,0,0.9,0,6,2,30,30,14,7,0,0,0,218.2,207,7,82,76,93,147,3.13,0.27,1.37,12.4,0.3,8.5,3.8,6.1,1.6,0,0,0,0,3.56,0,4.3,5.7,Slot,-,Average
33412,SP,31,JIMMY BALLARD,,15,USA,"Weston, WV","6' 2""",165 lbs,Switch,Right,Donora,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,8,8,43,36,14,3,0,3,10,14,1,3,6,0.389,0.375,0.722,8.7,7.4,0.333,0.407,1.097,0.333,0,0.3,0,9,4,12,12,8,1,0,0,0,94,64,2,17,16,31,123,1.53,0.256,1.01,9.2,0.2,6.1,3,11.8,4,0,0,0,0,1.88,0,4.3,5,Slot,-,Average
