ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29442,3B,1,Abas Abaghian,,14,USA,"Newark, OH","5' 10""",160 lbs,Right,Right,Tipp City,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,25,25,127,107,43,9,2,2,30,41,18,4,13,0.402,0.496,0.579,33.4,13.3,0.178,0.47,1.076,0.406,0,1.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29228,CF,34,Pat Adair,,14,USA,"Los Angeles, CA","5' 10""",140 lbs,Left,Left,Monrovia,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,25,25,126,100,42,8,2,2,24,31,18,8,12,0.42,0.504,0.6,35.2,14.2,0.18,0.463,1.104,0.43,0,1.6,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29164,SP,24,Vern Alexander,,14,USA,"Indianapolis, IN","5' 11""",145 lbs,Left,Left,Greencastle,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,9,9,49,42,14,7,0,2,14,15,1,3,9,0.333,0.34,0.643,9.1,7,0.31,0.379,0.983,0.3,0,0.3,0,3,2,14,14,8,2,0,0,0,105,66,2,16,15,34,173,1.29,0.272,0.95,8.7,0.2,5.7,2.9,14.8,5.1,0,0,0,0,1.15,0,6.2,6,-,Very Easy,Average,Career,
29309,1B,19,Dave Allen,,15,USA,"Hoboken, NJ","6' 0""",175 lbs,Right,Left,Watertown,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,25,25,128,111,52,13,0,6,32,48,13,5,19,0.468,0.535,0.748,46.7,20.7,0.279,0.54,1.283,0.46,0,2.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29172,3B,13,Parson Allen,,14,USA,"Staunton, VA","6' 0""",160 lbs,Right,Right,Chase City,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,27,27,135,116,61,17,2,6,37,49,15,7,25,0.526,0.586,0.862,61,28.4,0.336,0.597,1.449,0.534,0,3.3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29346,SS,7,Ed Ashton,,14,USA,"Bayonne, NJ","6' 2""",160 lbs,Right,Right,Mamaroneck,-,Average,HS Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,25,25,127,108,55,12,2,5,33,54,16,7,19,0.509,0.563,0.796,51.4,24.4,0.287,0.564,1.36,0.51,0,2.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29135,CF,36,Bill Bailey,,14,USA,"Muskegon, MI","5' 10""",145 lbs,Right,Left,Grand Rapids,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,21,21,107,93,46,10,3,4,32,41,9,7,17,0.495,0.533,0.796,40.1,18.3,0.301,0.551,1.328,0.494,0,2.2,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29356,2B,22,Enos Bailey,,14,USA,"Buffalo, NY","5' 11""",155 lbs,Left,Right,Andover,-,Average,HS Sophomore,1,GB,85-87 Mph,Over the Top,GB'er,24,24,124,100,55,10,1,5,38,44,16,4,16,0.55,0.612,0.82,53.8,26.9,0.27,0.585,1.432,0.538,0,2.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29223,CF,36,Paul Bailey,,15,USA,"Detroit, MI","6' 0""",155 lbs,Right,Right,Wixom,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,26,26,132,106,51,14,5,5,36,41,19,5,24,0.481,0.566,0.849,55.2,23.7,0.368,0.569,1.415,0.474,0,2.9,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29174,SP,16,Jackie Baker,,15,USA,"Moorestown, NJ","6' 0""",150 lbs,Right,Right,Burlington,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,11,11,55,48,17,7,0,2,14,17,2,6,9,0.354,0.37,0.625,10.4,7,0.271,0.399,0.995,0.349,0,0.4,0,10,5,16,16,9,3,0,0,0,120.2,91,2,25,24,36,135,1.79,0.257,1.05,9.7,0.1,6.8,2.7,10.1,3.8,0,0,0,0,2.15,0,4.9,5.9,-,Easy,Average,Career,
