ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31246,SP,21,Corky Aban,,16,USA,"Peoria, IL","5' 9""",135 lbs,Right,Right,Ottawa,-,Average,HS Junior,3,NEU,87-89 Mph,Normal (3/4),Normal,40,40,205,188,67,22,4,3,42,54,5,22,29,0.356,0.373,0.564,40.3,7.9,0.207,0.387,0.937,0.381,0,1.3,0,17,7,42,34,18,5,1,0,0,245,175,10,45,38,47,371,1.4,0.269,0.91,8.4,0.4,6.4,1.7,13.6,7.9,0,0,0,0,1.35,0,13.2,12.4,Slot,-,Average,Career,
31320,1B,8,Elmer Abbott,,17,USA,"Cape Charles, VA","6' 2""",195 lbs,Left,Left,Norfolk,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,357,307,145,38,2,6,92,127,38,14,46,0.472,0.525,0.668,114.8,17.5,0.195,0.506,1.193,0.474,0,5.9,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30941,3B,26,Nick Aillet,,16,USA,"New Orleans, LA","6' 2""",175 lbs,Right,Right,McDonogh 35 High School,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,272,215,90,22,0,6,59,68,43,14,28,0.419,0.513,0.605,74.3,14.3,0.186,0.473,1.118,0.42,0,3.7,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31292,RF,8,Arnold Alderson,,17,USA,"Allentown, PA","6' 1""",165 lbs,Left,Left,Curtis,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,71,71,363,303,155,41,13,7,93,131,50,16,61,0.512,0.578,0.802,155.5,25,0.29,0.572,1.38,0.521,0,8.1,0,56,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32177,2B,4,Jack Allen,,19,USA,"Camden, NY","6' 0""",175 lbs,Switch,Right,Brooklyn Catholic,-,Good,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,159,159,803,699,229,39,26,5,140,172,73,62,70,0.328,0.4,0.479,152.8,8,0.152,0.381,0.879,0.351,0,4.5,0,118,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31291,CF,28,Bob Alley,,16,USA,"Reading, PA","6' 1""",155 lbs,Left,Right,Spring Grove,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,347,291,121,32,9,4,76,101,43,23,45,0.416,0.485,0.629,108.6,15,0.213,0.47,1.114,0.432,0,4.7,0,95,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31569,SP,8,George P Anderson,,20,USA,"Cedar Rapids, IA","5' 10""",150 lbs,Left,Right,Weston,-,Good,CO Sophomore,4,NEU,88-90 Mph,Sidearm,Normal,8,8,42,39,14,1,1,3,14,16,0,8,5,0.359,0.357,0.667,9.3,8.6,0.308,0.417,1.024,0.367,0,0.4,0,5,2,45,45,15,17,0,0,0,308,359,32,190,182,167,156,5.32,0.292,1.71,15.4,0.9,10.5,4.9,4.6,0.9,0,0,0,0,5.18,0,0.1,0.6,Slot,-,Average,Career,
32440,RF,19,Johnny Anderson,,20,USA,"Brunswick, GA","6' 3""",180 lbs,Left,Left,Amarillo Methodist,-,Good,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,211,211,1066,867,298,60,25,27,204,253,150,67,112,0.344,0.453,0.564,260.7,11.4,0.22,0.435,1.017,0.347,0,11,0,149,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30966,C,1,Paul Anderson,,16,USA,"Tulsa, OK","5' 9""",160 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,47,47,240,191,81,18,3,3,48,72,40,12,24,0.424,0.521,0.597,65.7,14.4,0.173,0.477,1.118,0.436,0,3.4,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31231,SP,4,John Andrews,,17,USA,"Chattanooga, TN","5' 11""",150 lbs,Left,Left,Roswell,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,34,34,171,160,58,10,1,3,40,51,3,12,14,0.362,0.377,0.494,29.5,6.9,0.131,0.369,0.871,0.374,0,0.8,0,16,8,43,43,22,9,0,0,0,317.2,269,15,88,81,97,362,2.29,0.265,1.15,10.5,0.4,7.6,2.7,10.3,3.7,0,0,0,0,2.51,0,11.2,12.3,Slot,-,Average,Career,
