ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31246,SP,21,Corky Aban,,15,USA,"Peoria, IL","5' 8""",135 lbs,Right,Right,Ottawa,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,31,31,157,146,52,14,2,1,31,39,4,17,17,0.356,0.374,0.5,28.1,7.2,0.144,0.371,0.874,0.389,0,0.8,0,15,6,28,20,10,4,1,0,0,149.1,108,6,30,26,34,211,1.57,0.265,0.95,8.9,0.4,6.5,2,12.7,6.2,0,0,0,0,1.68,0,7.1,7.1,Slot,-,Average,Career,
31320,1B,8,Elmer Abbott,,15,USA,"Cape Charles, VA","6' 1""",190 lbs,Left,Left,Norfolk,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,245,211,98,27,2,4,60,92,26,9,33,0.464,0.516,0.668,77.7,17.3,0.204,0.503,1.185,0.463,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30941,3B,26,Nick Aillet,,15,USA,"New Orleans, LA","6' 0""",170 lbs,Right,Right,McDonogh 35 High School,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,106,45,10,0,4,30,35,21,8,14,0.425,0.519,0.632,38.1,15.3,0.208,0.483,1.151,0.427,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31292,RF,8,Arnold Alderson,,16,USA,"Allentown, PA","6' 0""",155 lbs,Left,Left,Curtis,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,46,46,234,193,98,27,8,4,56,82,34,9,39,0.508,0.58,0.793,98.5,24,0.285,0.568,1.373,0.516,0,5.1,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32177,2B,4,Jack Allen,,18,USA,"Camden, NY","6' 0""",165 lbs,Switch,Right,Brooklyn Catholic,-,Good,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,116,116,585,503,176,33,20,4,110,139,55,40,57,0.35,0.423,0.519,124.4,9.3,0.169,0.403,0.941,0.371,0,4.4,0,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31291,CF,28,Bob Alley,,15,USA,"Reading, PA","5' 11""",150 lbs,Left,Right,Spring Grove,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,224,186,79,21,8,2,48,70,30,17,31,0.425,0.498,0.656,74,16.1,0.231,0.485,1.154,0.448,0,3.3,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31569,SP,8,George P Anderson,,19,USA,"Cedar Rapids, IA","5' 10""",150 lbs,Left,Right,Weston,-,Good,CO Freshman,4,NEU,87-89 Mph,Sidearm,Normal,8,8,42,39,14,1,1,3,14,16,0,8,5,0.359,0.357,0.667,9.3,8.6,0.308,0.417,1.024,0.367,0,0.4,0,5,2,31,31,11,11,0,0,0,213.2,239,19,118,114,110,111,4.8,0.285,1.63,14.7,0.8,10.1,4.6,4.7,1,0,0,0,0,4.88,0,0.8,1.7,Slot,-,Average,Career,
32440,RF,19,Johnny Anderson,,19,USA,"Brunswick, GA","6' 3""",180 lbs,Left,Left,Amarillo Methodist,-,Good,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,148,148,751,604,226,50,20,20,160,203,107,43,90,0.374,0.482,0.623,212.3,13.8,0.248,0.467,1.104,0.376,0,9.8,0,111,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30966,C,1,Paul Anderson,,15,USA,"Tulsa, OK","5' 9""",160 lbs,Right,Right,Lincoln,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,24,24,122,96,41,11,1,1,23,34,20,6,13,0.427,0.521,0.594,33,14.1,0.167,0.471,1.115,0.44,0,1.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31231,SP,4,John Andrews,,16,USA,"Chattanooga, TN","5' 11""",150 lbs,Left,Left,Roswell,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,34,34,171,160,58,10,1,3,40,51,3,12,14,0.362,0.377,0.494,29.5,6.9,0.131,0.369,0.871,0.374,0,0.8,0,16,8,28,28,14,6,0,0,0,207.1,183,9,63,58,66,217,2.52,0.274,1.2,11,0.4,7.9,2.9,9.4,3.3,0,0,0,0,2.7,0,6.7,7.2,Slot,-,Average,Career,
31341,SS,3,Bobby Arnett,,15,USA,"Philadelphia, PA","5' 10""",150 lbs,Right,Right,Media,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,50,50,253,211,89,21,3,2,56,64,36,8,26,0.422,0.498,0.578,71.1,13.9,0.156,0.463,1.076,0.424,0,3.2,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31303,SP,26,Earle Bailey,,15,USA,"New York, NY","6' 0""",150 lbs,Right,Right,Tilden,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,15,5,0,0,0,197,154,4,54,46,70,209,2.1,0.263,1.14,10.5,0.2,7,3.2,9.5,3,0,0,0,0,2.48,0,7,7.7,Slot,-,Average,Career,
31269,SP,16,Harry Bailey,,15,USA,"Sheboygan, WI","6' 1""",155 lbs,Left,Right,Frankfort,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,32,32,164,152,57,16,0,3,34,54,2,13,19,0.375,0.379,0.539,31.9,8.1,0.164,0.383,0.918,0.383,0,1,0,9,4,29,29,17,4,0,0,0,206.2,159,6,51,45,64,233,1.96,0.257,1.08,10,0.3,6.9,2.8,10.1,3.6,0,0,0,0,2.34,0,7.8,8.8,Slot,-,Average,Career,
31006,SP,50,Ted Beaven,,15,USA,"Buffalo, NY","6' 2""",165 lbs,Right,Right,East,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,26,26,133,124,45,10,2,0,27,36,5,10,12,0.363,0.383,0.476,23.5,7.5,0.113,0.373,0.859,0.385,0,0.7,0,6,3,13,13,9,1,0,0,0,100.2,70,1,16,13,18,144,1.16,0.279,0.87,8,0.1,6.3,1.6,12.9,8,0,0,0,0,1.06,0,6.2,5.7,Slot,-,Average,Career,
31159,C,5,Augie Becton,,15,USA,"Philadelphia, PA","5' 10""",155 lbs,Right,Right,West Philadelphia,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,125,97,39,9,0,4,30,31,19,6,13,0.402,0.5,0.619,33.7,13.8,0.216,0.466,1.119,0.389,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30986,CF,19,Mickey Bednar,,16,USA,"Camden, NJ","5' 10""",150 lbs,Right,Right,Camden,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,113,97,43,11,1,2,27,32,11,6,14,0.443,0.518,0.639,39.2,17.6,0.196,0.497,1.157,0.461,0,1.8,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30982,SP,28,Dave Benard,,19,USA,"Bryceville, FL","5' 11""",165 lbs,Left,Right,Georgia Baptist,-,Great,CO Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,3,7,0,0,0,104,107,8,58,54,62,88,4.67,0.311,1.62,14.8,0.7,9.3,5.4,7.6,1.4,0,0,0,0,4.35,0,0.9,0.6,Slot,-,Average,Career,
30957,SP,11,Slim Bernat,,20,USA,"Albia, IA","5' 10""",170 lbs,Left,Left,American Atlantic,-,Great,CO Freshman,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,3,6,0,0,0,96,96,10,50,49,55,80,4.59,0.29,1.57,14.3,0.9,9,5.2,7.5,1.5,0,0,0,0,4.67,0,0.5,0.9,Slot,-,Average,Career,
31240,LF,14,Phil Billman,,16,USA,"Bethlehem, PA","6' 2""",180 lbs,Right,Right,Dickson City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,179,87,29,4,9,62,83,31,7,42,0.486,0.565,0.844,90.8,22.1,0.358,0.561,1.409,0.464,0,4.9,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31339,SP,8,John Bills,,15,USA,"Shreveport, LA","6' 0""",150 lbs,Right,Right,Waldo,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,46,46,236,222,80,19,0,2,46,70,8,19,21,0.36,0.388,0.473,41.4,7.5,0.113,0.372,0.861,0.388,0,1.2,0,5,3,28,28,13,6,0,0,0,201,189,9,81,76,111,185,3.4,0.27,1.49,13.5,0.4,8.5,5,8.3,1.7,0,0,0,0,3.61,0,3.9,4.6,Slot,-,Average,Career,
30974,C,17,Don Black,,20,USA,"Pittsburgh, PA","6' 2""",220 lbs,Right,Right,Maryland State,-,Great,CO Freshman,4,NEU,80-83 Mph,Over the Top,Normal,47,47,239,204,56,7,0,2,33,36,33,24,9,0.275,0.381,0.338,29.8,5.4,0.064,0.335,0.719,0.303,0,0.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31290,SP,41,Jimmy Block,,15,USA,"Detroit, MI","6' 3""",170 lbs,Left,Right,Dundee,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,26,26,132,127,44,10,1,0,26,35,2,14,11,0.346,0.351,0.441,19.7,5.8,0.094,0.342,0.792,0.383,0,0.3,0,10,5,27,27,17,3,0,0,0,214.1,162,0,38,34,42,230,1.43,0.264,0.95,8.7,0,6.8,1.8,9.7,5.5,0,0,0,0,1.67,0,10.7,11.5,Slot,-,Average,Career,
31332,SP,21,Johnny Bond,,16,USA,"Somersworth, NH","5' 11""",150 lbs,Switch,Right,Texarkana,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,14,4,0,0,0,182,154,10,54,48,53,205,2.37,0.267,1.14,10.5,0.5,7.6,2.6,10.1,3.9,0,0,0,0,2.63,0,6.1,6.5,Slot,-,Average,Career,
32469,3B,25,Walt Bowyer,,19,USA,"Pasadena, CA","5' 10""",165 lbs,Switch,Right,Chesapeake State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,140,140,712,585,218,57,1,19,147,183,98,42,77,0.373,0.465,0.571,171.7,11.7,0.198,0.441,1.036,0.374,0,7.8,0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31008,RF,21,Tillie Brazel,,19,USA,"Richmond, VA","5' 11""",180 lbs,Left,Left,Smithfield College,-,Average,CO Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,53,53,267,231,69,7,1,7,39,48,32,21,15,0.299,0.386,0.429,44.5,7,0.13,0.363,0.814,0.302,0,1.1,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31185,SP,95,John Brillinger,,20,CAN,"Edmonton, AB","5' 9""",160 lbs,Right,Right,Northern Mississippi,-,Great,CO Freshman,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,4,10,0,0,0,132.1,140,12,75,72,78,95,4.9,0.296,1.65,15,0.8,9.5,5.3,6.5,1.2,0,0,0,0,4.78,0,0.6,0.7,Slot,-,Average,Career,
32160,CF,20,Allan Brindle,,19,USA,"Mason, TX","5' 11""",160 lbs,Right,Right,Northern Mississippi,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,109,109,555,466,170,34,4,8,108,145,59,34,46,0.365,0.454,0.506,123.3,10,0.142,0.42,0.96,0.379,0,5,0,87,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31021,C,6,Joe Brossard,,16,USA,"Elizabeth, NJ","6' 2""",185 lbs,Left,Right,Port Richmond,-,Average,HS Sophomore,1,FB,85-87 Mph,Sidearm,Normal,24,24,122,97,42,11,0,1,27,39,19,6,12,0.433,0.537,0.577,34.7,15.6,0.144,0.486,1.115,0.451,0,1.8,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30948,C,14,Bobby Brown,,19,USA,"Quitman, GA","5' 10""",175 lbs,Right,Right,Wisconsin State,-,Great,CO Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,38,38,192,158,44,8,1,3,26,38,28,23,12,0.278,0.389,0.399,29.1,6.5,0.12,0.353,0.788,0.306,0,0.6,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30933,1B,17,George Brown,,16,USA,"New York, NY","6' 0""",185 lbs,Left,Left,Bridgeport,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,25,25,129,105,53,16,2,5,35,47,16,3,23,0.505,0.571,0.838,53.3,24.4,0.333,0.57,1.41,0.485,0,2.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31195,3B,49,Al Browner,,16,USA,"Wharton, TX","5' 11""",155 lbs,Right,Right,Wharton,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,22,22,110,91,42,12,5,4,28,42,15,8,21,0.462,0.55,0.835,43.9,20.8,0.374,0.568,1.386,0.481,0,2.4,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31219,SS,82,Bill Bryan,BUFFALO BILL,16,USA,"Buffalo, AL","5' 8""",145 lbs,Right,Right,Buffalo,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,25,25,129,106,49,13,0,1,29,35,16,3,14,0.462,0.532,0.613,37.8,16.2,0.151,0.485,1.145,0.462,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31330,SP,11,Frank Buck,,15,USA,"New York, NY","5' 7""",135 lbs,Switch,Right,Henry Snyder High School,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,13,13,66,57,23,8,1,3,20,20,0,8,12,0.404,0.403,0.737,14.6,8.2,0.333,0.435,1.14,0.408,0,0.7,0,14,7,27,15,6,2,2,0,0,119.1,102,4,34,29,35,136,2.19,0.274,1.15,10.4,0.3,7.7,2.6,10.3,3.9,0,0,0,0,2.26,0,4.3,4.1,Slot,-,Average,Career,
31321,RF,7,Lynn Byrd,,15,USA,"Grants Pass, OR","6' 2""",170 lbs,Left,Left,Lincolnton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,219,171,74,27,2,4,48,70,31,12,33,0.433,0.528,0.684,68.8,16.4,0.251,0.501,1.212,0.44,0,3.5,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31020,RF,9,Howdy Calderone,,16,USA,"Union Bridge, MD","5' 8""",150 lbs,Left,Right,Union Bridge,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,23,23,115,96,41,12,2,1,25,34,17,6,15,0.427,0.522,0.625,35.2,16.1,0.198,0.496,1.147,0.449,0,1.8,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31013,C,12,Cal Callejas,,19,USA,"San Antonio, TX","5' 10""",180 lbs,Switch,Right,Bluegrass State,-,Great,CO Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,49,49,246,207,55,8,0,2,29,46,34,24,10,0.266,0.367,0.333,29.4,5.1,0.068,0.323,0.701,0.288,0,0.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31336,LF,19,Tommy Caminiti,,15,USA,"New Orleans, LA","6' 2""",185 lbs,Left,Right,Cohen College Prep,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,240,207,98,27,0,4,64,87,17,8,31,0.473,0.519,0.662,75,16.7,0.188,0.499,1.181,0.47,0,3.8,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32245,SS,24,Mark Carey,,19,USA,"West Chester, PA","5' 10""",150 lbs,Right,Right,Miami State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,112,112,567,491,175,28,7,2,117,135,50,42,37,0.356,0.422,0.454,108.5,8.3,0.098,0.386,0.876,0.379,0,3.4,0,79,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32176,2B,24,Dennis Cason,,18,USA,"Brooklyn, NY","6' 0""",165 lbs,Right,Right,Eastern State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,121,121,611,519,184,39,6,6,116,143,68,44,51,0.355,0.442,0.487,131.8,9.7,0.133,0.409,0.93,0.377,0,4.9,0,93,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30987,2B,24,Augie Cheshire,CAT,16,USA,"New York, NY","6' 2""",165 lbs,Right,Right,Bronx Science,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,21,21,107,89,39,7,1,2,23,33,13,7,10,0.438,0.505,0.607,29.8,13.6,0.169,0.471,1.112,0.451,0,1.4,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32429,CF,13,Dee Choate,,19,USA,"Conestoga, PA","6' 2""",180 lbs,Left,Left,Opelika State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,143,143,724,640,236,57,11,7,137,185,43,77,75,0.369,0.425,0.525,161.5,9.8,0.156,0.409,0.95,0.406,0,5.8,0,110,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
