ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30795,C,14,Clarence Abbott,,16,USA,"Janesville, WI","5' 10""",160 lbs,Left,Right,Berwyn,-,Average,HS Sophomore,2,FB,84-86 Mph,Over the Top,Normal,45,45,228,185,83,25,1,5,50,68,29,10,31,0.449,0.533,0.676,72.4,17.8,0.227,0.509,1.209,0.451,0,3.8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31181,CF,33,Rupert Abbott,,18,USA,"Spokane, WA","5' 9""",145 lbs,Left,Left,Opelika State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,376,311,108,18,6,3,59,94,53,30,27,0.347,0.444,0.473,76.5,9.1,0.125,0.403,0.916,0.372,0,2.8,0,52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30516,CF,34,Jim Abernathy,,16,USA,"Nanticoke, PA","5' 10""",160 lbs,Right,Right,Nanticoke,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,21,21,105,84,38,13,2,2,24,32,16,8,17,0.452,0.534,0.726,35,16,0.274,0.517,1.26,0.474,0,1.8,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30891,CF,26,Ed Adams,,16,USA,"Maud, OK","5' 11""",165 lbs,Left,Left,Chandler,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,47,47,238,186,75,15,5,4,44,63,38,12,24,0.403,0.511,0.602,66.3,14.1,0.199,0.477,1.113,0.406,0,3.3,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30837,SS,12,Ned Adams,,15,USA,"Wadsworth, OH","5' 11""",155 lbs,Right,Right,Wadsworth,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,241,198,83,24,6,2,54,65,35,13,32,0.419,0.502,0.631,70.3,14.7,0.212,0.48,1.133,0.433,0,3.4,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30804,CF,3,Aanand Adani,,15,USA,"Butte, MT","6' 0""",160 lbs,Right,Right,Spokane,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,46,46,235,189,83,19,4,3,52,65,30,13,26,0.439,0.524,0.63,69.2,14.5,0.19,0.487,1.153,0.452,0,3.5,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30876,SP,23,Felix Allain,,16,USA,"Totowa, NJ","5' 11""",155 lbs,Switch,Right,Totowa,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,30,30,155,146,55,11,2,3,42,45,2,11,16,0.377,0.393,0.541,30.8,8.2,0.164,0.391,0.934,0.394,0,1,0,11,5,27,27,14,5,0,0,0,206.2,183,7,57,54,63,196,2.35,0.265,1.19,10.8,0.3,8,2.7,8.5,3.1,0,0,0,0,2.7,0,6.6,8,Slot,-,Average,Career,
30618,SP,4,Bob Allen,,16,USA,"Sonora, CA","5' 9""",145 lbs,Left,Right,Sonora,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,1,0,0,0,94,60,1,13,11,19,136,1.05,0.262,0.84,7.9,0.1,5.7,1.8,13,7.2,0,0,0,0,1.15,0,5.5,5.5,Slot,-,Average,Career,
30596,1B,30,Dick Allen,,16,USA,"Buffalo, NY","5' 11""",175 lbs,Left,Left,Peckham Technical,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,26,26,130,103,44,9,2,4,32,44,18,4,15,0.427,0.512,0.67,38.5,15.3,0.243,0.488,1.182,0.408,0,1.9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30518,RF,13,Tommy Allenby,,16,USA,"New Market, AL","6' 1""",175 lbs,Left,Left,New Market,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,107,86,38,8,1,5,29,35,12,5,14,0.442,0.538,0.733,36.2,17.8,0.291,0.523,1.271,0.434,0,1.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
