ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30795,C,14,Clarence Abbott,,15,USA,"Janesville, WI","5' 10""",155 lbs,Left,Right,Berwyn,-,Average,HS Freshman,2,FB,84-86 Mph,Over the Top,Normal,24,24,120,98,45,12,0,4,28,40,16,4,16,0.459,0.546,0.704,41,19.7,0.245,0.527,1.25,0.451,0,2.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30891,CF,26,Ed Adams,,15,USA,"Maud, OK","5' 10""",155 lbs,Left,Left,Chandler,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,22,22,112,87,35,6,2,3,22,34,18,7,11,0.402,0.509,0.621,32.2,14.2,0.218,0.482,1.13,0.4,0,1.6,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30837,SS,12,Ned Adams,,14,USA,"Ambridge, PA","5' 10""",145 lbs,Right,Right,Wadsworth,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,23,23,119,98,42,12,3,1,27,35,17,9,16,0.429,0.504,0.643,35.8,15.3,0.214,0.487,1.147,0.451,0,1.8,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30804,CF,3,Aanand Adani,,14,USA,"Butte, MT","5' 10""",155 lbs,Right,Right,Spokane,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,21,21,107,84,37,8,1,2,25,32,14,6,11,0.44,0.524,0.631,31.3,13.8,0.19,0.485,1.155,0.443,0,1.6,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30876,SP,23,Felix Allain,,14,USA,"Totowa, NJ","5' 10""",145 lbs,Switch,Right,Totowa,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,106,101,38,7,2,2,27,32,1,6,11,0.376,0.388,0.545,21,8.1,0.168,0.391,0.933,0.387,0,0.7,0,9,4,12,12,6,2,0,0,0,91.2,84,3,26,25,28,83,2.45,0.27,1.22,11,0.3,8.2,2.7,8.1,3,0,0,0,0,2.73,0,2.9,3.5,Slot,-,Average,Career,
30909,CF,32,Gil Altschuler,,15,USA,"Vandergrift, PA","5' 10""",150 lbs,Switch,Right,Lonaconing,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,21,21,107,86,40,11,1,3,23,31,13,8,15,0.465,0.538,0.721,37.5,19.1,0.256,0.523,1.259,0.474,0,1.9,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30854,SP,22,Jack Armstrong,,14,USA,"Mayfield, PA","5' 11""",150 lbs,Right,Right,Mayfield,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,3,0,0,0,111.1,85,3,29,25,42,146,2.02,0.265,1.14,10.4,0.2,6.9,3.4,11.8,3.5,0,0,0,0,2.11,0,4.6,4.5,Slot,-,Average,Career,
30898,2B,3,Ed Baehr,,15,USA,"Seattle, WA","6' 0""",160 lbs,Right,Right,Prospect Heights,-,Average,HS Freshman,1,FB,84-86 Mph,Over the Top,Normal,26,26,131,109,50,10,3,3,32,48,19,5,16,0.459,0.542,0.688,45.7,18.4,0.229,0.525,1.23,0.461,0,2.4,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30806,RF,45,Ray Bates,,15,USA,"Harlingen, TX","6' 0""",165 lbs,Left,Left,Victoria,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,22,22,112,95,50,15,5,1,28,46,11,7,21,0.526,0.586,0.821,46.9,22.2,0.295,0.584,1.407,0.557,0,2.6,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30907,2B,45,Ben Bement,,14,USA,"Brooklyn, NY","5' 9""",145 lbs,Right,Right,Phoenixville,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,133,115,50,11,2,1,31,36,12,6,14,0.435,0.485,0.591,35,12.6,0.157,0.455,1.076,0.445,0,1.6,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
