ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30269,SS,27,Adam Aban,,20,USA,"Brooklyn, NY","5' 10""",170 lbs,Switch,Right,Huntington State,-,Great,CO Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,49,49,245,210,53,7,1,5,29,42,26,22,13,0.252,0.339,0.367,32.9,5.2,0.114,0.314,0.706,0.258,0,-0.1,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30795,C,14,Clarence Abbott,,17,USA,"Janesville, WI","5' 11""",165 lbs,Left,Right,Berwyn,-,Average,HS Junior,2,FB,84-86 Mph,Over the Top,Normal,68,68,343,280,126,38,2,6,73,103,43,15,46,0.45,0.536,0.664,107.8,17.3,0.214,0.507,1.2,0.458,0,5.7,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31181,CF,33,Rupert Abbott,,19,USA,"Spokane, WA","5' 9""",150 lbs,Left,Left,Opelika State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,112,112,569,473,151,27,9,7,90,124,78,47,43,0.319,0.418,0.459,105,7.8,0.14,0.385,0.877,0.34,0,3.4,0,84,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30516,CF,34,Jim Abernathy,,17,USA,"Nanticoke, PA","5' 11""",160 lbs,Right,Right,Nanticoke,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,47,47,235,188,86,25,6,3,51,71,36,13,34,0.457,0.539,0.702,77.1,16.1,0.245,0.512,1.241,0.472,0,4,0,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30891,CF,26,Ed Adams,,17,USA,"Maud, OK","6' 0""",165 lbs,Left,Left,Chandler,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,73,73,369,290,116,22,8,5,72,97,59,21,35,0.4,0.511,0.583,100.2,13.7,0.183,0.471,1.094,0.413,0,5,0,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30837,SS,12,Ned Adams,,16,USA,"Wadsworth, OH","5' 11""",160 lbs,Right,Right,Wadsworth,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,72,72,370,305,127,32,8,4,83,102,53,19,44,0.416,0.501,0.613,105.2,14.1,0.197,0.473,1.114,0.43,0,5.1,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30804,CF,3,Aanand Adani,,16,USA,"Butte, MT","6' 0""",160 lbs,Right,Right,Spokane,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,72,72,367,310,130,30,5,3,76,98,36,22,38,0.419,0.49,0.577,95.9,12.3,0.158,0.459,1.068,0.438,0,4.6,0,54,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30876,SP,23,Felix Allain,,17,USA,"Totowa, NJ","6' 0""",160 lbs,Switch,Right,Totowa,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,53,53,272,256,98,22,4,5,70,81,4,18,31,0.383,0.396,0.559,56.4,8.7,0.176,0.4,0.955,0.396,0,2,0,20,9,40,40,22,7,0,0,0,308.1,266,10,84,79,99,327,2.31,0.269,1.18,10.8,0.3,7.8,2.9,9.5,3.3,0,0,0,0,2.5,0,10.9,12.1,Slot,-,Average,Career,
30618,SP,4,Bob Allen,,17,USA,"Sonora, CA","5' 9""",145 lbs,Left,Right,Sonora,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,18,3,0,0,0,203,135,2,31,27,45,292,1.2,0.271,0.89,8.2,0.1,6,2,12.9,6.5,0,0,0,0,1.19,0,11.8,11.5,Slot,-,Average,Career,
30596,1B,30,Dick Allen,,17,USA,"Buffalo, NY","5' 11""",175 lbs,Left,Left,Peckham Technical,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,49,49,246,195,85,16,3,5,59,82,34,10,24,0.436,0.519,0.626,70,15.1,0.19,0.48,1.144,0.43,0,3.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30174,C,40,Hack Allen,,16,USA,"Yakima, WA","6' 0""",180 lbs,Switch,Right,Black Diamond,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,123,101,40,7,2,4,27,40,17,7,13,0.396,0.48,0.624,33.4,13.7,0.228,0.469,1.103,0.387,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30518,RF,13,Tommy Allenby,,17,USA,"New Market, AL","6' 2""",180 lbs,Left,Left,New Market,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,44,44,226,180,80,22,2,10,59,78,26,9,34,0.444,0.536,0.756,78.1,18.2,0.311,0.527,1.292,0.429,0,4.1,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30909,CF,32,Gil Altschuler,,17,USA,"Vandergrift, PA","6' 0""",170 lbs,Switch,Right,Lonaconing,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,64,64,324,268,119,28,4,8,71,103,37,19,40,0.444,0.525,0.668,108,17,0.224,0.504,1.193,0.455,0,5.3,0,67,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30194,SP,42,Joe Ament,,20,USA,"Murfreesboro, TN","6' 0""",185 lbs,Left,Left,Huntington State,-,Great,CO Sophomore,4,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,5,7,0,0,0,104.1,121,8,71,67,73,66,5.78,0.317,1.86,16.9,0.7,10.4,6.3,5.7,0.9,0,0,0,0,5.09,0,0.1,-0.5,Slot,-,Average,Career,
30530,CF,2,Leo Anderson,,17,USA,"Chester, PA","5' 10""",155 lbs,Right,Right,Chester,-,Average,HS Junior,1,EX FB,85-87 Mph,Over the Top,Normal,48,48,246,212,95,26,6,3,58,78,25,13,35,0.448,0.508,0.67,78.9,16.3,0.222,0.492,1.178,0.467,0,3.8,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30506,2B,23,George Anthony,,16,USA,"La Crosse, WI","5' 8""",145 lbs,Left,Right,La Crosse,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,47,47,238,204,103,28,7,4,60,87,24,14,39,0.505,0.56,0.77,96.5,22.3,0.265,0.552,1.329,0.527,0,4.9,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30854,SP,22,Jack Armstrong,,16,USA,"Mayfield, PA","6' 2""",160 lbs,Right,Right,Mayfield,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,47,45,18,4,1,0,9,14,1,4,5,0.4,0.404,0.533,9.7,8.7,0.133,0.403,0.938,0.429,0,0.4,0,4,2,47,47,23,9,0,0,0,328.1,255,9,84,74,120,411,2.03,0.263,1.14,10.4,0.2,7,3.3,11.3,3.4,0,0,0,0,2.2,0,13.1,13.6,Slot,-,Average,Career,
30157,C,14,Harry Arnold,,20,USA,"Brooklyn, NY","6' 1""",215 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,GB,80-83 Mph,Sidearm,GB'er,48,48,242,206,53,8,0,6,30,43,31,26,14,0.257,0.361,0.383,32,5.5,0.126,0.336,0.744,0.269,0,0.4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30512,LF,19,Jim Arnold,,17,USA,"Hartselle, AL","6' 0""",170 lbs,Left,Left,Hartselle,-,Average,HS Junior,1,FB,84-86 Mph,Over the Top,Normal,44,44,226,180,79,22,3,6,56,73,30,13,31,0.439,0.535,0.694,73.4,17.9,0.256,0.52,1.23,0.442,0,4,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30170,CF,27,Joe Austin,,20,CAN,"Montreal, QC","6' 1""",185 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,246,221,61,11,7,3,37,40,21,19,21,0.276,0.341,0.43,38.9,6.3,0.154,0.338,0.771,0.289,0,0.5,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30597,RF,27,Joe Ayers,,17,USA,"Bridgewater, MA","6' 2""",180 lbs,Right,Right,Bridgewater,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,48,48,243,209,94,20,2,4,52,84,29,15,26,0.45,0.521,0.622,72.4,16.2,0.172,0.491,1.143,0.474,0,3.7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30898,2B,3,Ed Baehr,,17,USA,"Seattle, WA","6' 0""",160 lbs,Right,Right,Prospect Heights,-,Average,HS Junior,1,FB,84-86 Mph,Over the Top,Normal,79,79,397,330,145,34,12,5,88,126,56,19,51,0.439,0.525,0.661,127.9,16.4,0.221,0.504,1.186,0.455,0,6.5,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30602,SS,14,Charlie Bailey,,16,USA,"DeKalb, IL","5' 11""",150 lbs,Right,Right,DeKalb,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,49,49,247,213,88,20,3,7,54,73,25,10,30,0.413,0.469,0.634,71,13.4,0.221,0.465,1.103,0.403,0,3.2,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31132,SP,38,Chet Baker,,20,USA,"West Bridgewater, MA","5' 8""",150 lbs,Left,Right,Grange College,-,Great,CO Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,9,9,45,39,14,3,1,1,10,14,1,6,5,0.359,0.381,0.564,7.9,6.5,0.205,0.373,0.945,0.394,0,0.2,0,10,4,50,50,24,12,0,0,0,339.1,330,14,117,112,103,246,2.97,0.28,1.28,11.6,0.4,8.8,2.7,6.5,2.4,0,0,0,0,3.23,0,8.3,10.2,Slot,-,Average,Career,
30513,2B,44,Otis Ballard,,17,USA,"Wilmington, DE","5' 10""",155 lbs,Right,Right,Williamstown,-,Average,HS Junior,1,GB,83-85 Mph,Normal (3/4),GB'er,47,47,240,198,86,27,9,6,60,83,32,14,42,0.434,0.513,0.753,85.3,18.3,0.318,0.52,1.265,0.44,0,4.3,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30497,1B,22,Tony Ballinger,COLONEL,17,USA,"Newport, KY","6' 0""",190 lbs,Right,Right,Eastern,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,44,44,227,183,90,25,4,19,71,100,36,14,48,0.492,0.573,0.984,108.9,28.8,0.492,0.621,1.556,0.461,0,6,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30577,C,27,Aubrey Banks,,16,USA,"Farragut, TN","6' 3""",200 lbs,Right,Right,Madisonville,-,Average,HS Junior,1,GB,85-87 Mph,Sidearm,GB'er,48,48,246,203,85,21,1,3,48,71,33,12,25,0.419,0.502,0.576,64,13.5,0.158,0.464,1.078,0.429,0,3.2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
